X,Y,id,aspect
103.43808544168952,18.54944704907662,2451,95.4158
102.28087569268675,18.640805713471572,2452,133.4566
103.0012347190222,18.525462030990624,2453,351.6284
103.271807282599,18.585559323498224,2454,254.5138
103.07184230035399,18.872301562189172,2455,358.7645
103.06294897904121,18.421437121089586,2456,148.1239
102.2587771366974,19.034267807915924,2457,196.4662
102.96377497167441,18.826217988113843,2458,321.3146
102.71179753447889,18.429791453231896,2459,309.5214
102.28168417644245,18.427366001964774,2460,163.9618
103.09394085634332,18.545674124883316,2461,182.5165
103.38283905171618,19.10029398129871,2462,359.9618
103.25267316704725,18.83672827693804,2463,270.0
102.92415926764474,18.405806435145905,2464,327.4926
103.26938183133187,18.836458782352803,2465,142.0979
103.39038490010277,18.522767085138266,2466,220.7903
102.43098417666312,18.66559921531327,2467,303.3595
103.06294897904121,18.514951742166428,2468,97.7149
102.71179753447889,18.854514919563606,2469,173.5406
102.59753183033888,18.904640912417477,2470,304.4142
102.74764031431525,18.890357699399974,2471,43.8559
102.55171775084878,18.623288565431242,2472,-1.0
102.2496143207994,18.6650602261428,2473,282.2188
103.03222659632432,18.896286580275163,2474,294.253
102.38543959175826,18.876074486382475,2475,173.9672
103.01093652409068,19.04558658049583,2476,67.2565
103.20470313087527,18.739440731667898,2477,324.4922
102.85786359967672,18.734050839963178,2478,227.1248
103.18529952073828,18.698477554712046,2479,306.502
102.58459609024756,18.775553006089503,2480,270.0
102.51237154140435,18.44838657961317,2481,343.9599
102.91688291384337,18.74051871000884,2482,25.9836
103.3041466328273,19.062564739365687,2483,41.2392
102.6277152238853,18.957192356538467,2484,282.4277
102.78267461039592,18.895478096519458,2485,304.0506
103.0306096288129,18.466442716823973,2486,109.4397
103.29525331151451,18.97659596667545,2487,184.8082
103.27746666888895,18.961234775317006,2488,0.0023
103.1012172101447,18.63110390840308,2489,250.2178
102.2819536710277,18.682846868768365,2490,132.4473
102.49835782297208,18.89466961276375,2491,49.3896
103.25213417787678,18.569120153798835,2492,95.2838
102.67972767883582,18.61493423328893,2493,-1.0
103.26641739089428,18.745908601713555,2494,176.527
102.93466955646893,18.43545083952185,2495,335.299
102.6667919387445,18.638649756789686,2496,167.2571
102.73982497134341,18.587176291009637,2497,155.7218
102.59834031409459,18.480725929841473,2498,90.2309
102.9688953687939,18.59014073144723,2499,296.5126
103.28609049561649,18.993304630960072,2500,319.9112
103.29821775195211,18.558340370389402,2501,304.1036
102.3646885086951,19.02483549743267,2502,224.4862
102.4579336351867,18.756957879708228,2503,331.4726
102.96377497167441,19.032920334989743,2504,321.5725
103.24297136197876,18.515760225922136,2505,170.6304
102.82579374403365,18.855323403319314,2506,251.6082
103.04812677685324,18.652393980636713,2507,92.3589
102.5067121551144,18.73728477498601,2508,319.8151
102.69050746224525,18.804388926709738,2509,307.4142
103.15861955679993,18.484768348620012,2510,158.7707
102.46790493484043,18.912456255389316,2511,273.8657
103.21144049550617,18.79118369203318,2512,325.0038
102.40349572896906,18.830529901477615,2513,139.2225
103.03303508008003,18.63918874596016,2514,199.8919
103.22841865437603,18.450812030880293,2515,216.1846
102.71368399657554,18.71518621899667,2516,28.5879
102.2706348984478,18.829451923136673,2517,89.9996
103.42164627199013,18.612239287436573,2518,29.3693
102.88804699322314,18.66236528029044,2519,207.9772
103.36855583869867,18.654549937318603,2520,33.411
102.89694031453593,18.681768890427424,2521,139.33
102.73551305797965,18.809509323829218,2522,37.1572
102.60615565706642,18.684194341694546,2523,46.5504
103.15215168675428,18.870954089262995,2524,297.1375
102.60858110833355,18.406614918901614,2525,57.6845
103.25968002626338,18.733242356207473,2526,279.6739
102.98937695727182,19.03318982957498,2527,27.875
102.59591486282747,18.706292897683888,2528,201.9828
102.48218814785794,18.95449741068611,2529,84.5971
102.83549554910215,18.67152809618846,2530,214.2828
102.46871341859614,18.470485135602512,2531,90.0091
102.88616053112648,18.404997951390197,2532,200.3192
102.93871197524747,18.772319071066672,2533,179.2709
103.44482280632042,18.442188204152746,2534,40.1414
102.98344807639663,18.56022683248605,2535,30.8045
102.36441901410987,18.779595424868038,2536,260.4298
103.1222377877931,19.096790551690642,2537,9.0196
102.93871197524747,18.759113836390114,2538,53.0944
102.35660367113803,19.08196834950267,2539,272.5593
102.62259482676582,18.753993439270634,2540,262.2962
103.33621648847037,18.53812827649671,2541,13.3962
102.23155818358859,18.952071959418987,2542,312.0442
102.66571396040355,18.536511308985297,2543,4.3084
102.25473471791888,19.082237844087906,2544,216.0755
102.52261233564332,18.758844341804878,2545,223.1906
102.69724482687614,19.10029398129871,2546,83.2635
102.82660222778937,18.70144199514964,2547,22.4464
103.37717966542621,18.779325930282802,2548,10.5584
103.16993832937985,19.063373223121395,2549,65.2349
103.10552912350848,18.740788204594075,2550,118.4193
102.29138598151096,18.488541272813315,2551,300.2688
103.0230637804263,18.497704088711334,2552,16.7665
102.66140204703979,18.48234289735289,2553,-1.0
102.78348309415162,18.822984053091012,2554,127.9153
103.02845367213102,19.04693405342201,2555,71.4047
103.3537336365107,18.43922376371515,2556,91.3585
102.42262984452081,18.73216437786653,2557,47.9516
103.42029879906396,18.681499395842188,2558,30.2169
102.26713146883972,18.949107518981393,2559,42.8724
102.85516865382436,18.629486940891667,2560,253.7444
103.18125710195974,18.645117626835347,2561,281.8904
102.40807713691808,18.67233657994417,2562,209.9316
103.20820656048333,18.980099396283517,2563,129.5117
102.68700403263719,18.48557683237572,2564,203.3328
103.00689410531214,19.043430623813943,2565,86.9082
102.57705024186096,19.06121726643951,2566,289.1991
103.3499607123174,18.903562934076533,2567,227.608
102.61397100003828,19.091939649156398,2568,271.259
102.27036540386256,18.789566724521766,2569,231.248
102.7201518666212,18.863677735461625,2570,212.2106
102.59106396029323,18.727313475332284,2571,342.4233
102.79641883424294,18.783637843646577,2572,236.1256
103.2259932031089,19.081698854917434,2573,255.6512
102.76812190279318,18.96500769951031,2574,109.5268
102.72257731788832,18.614664738703695,2575,169.4517
103.24135439446735,18.41793369148152,2576,343.2409
102.75949807606563,19.088166724963095,2577,315.8725
103.37205926830673,18.743483150446433,2578,354.2266
102.96781739045295,18.890357699399974,2579,329.5794
102.60049627077647,18.427366001964774,2580,79.2551
102.90017424955875,18.496895604955625,2581,105.7452
103.20955403340952,18.99923351183526,2582,323.5942
102.32830673968826,18.87580499179724,2583,137.6126
103.23758147027404,18.97524849374927,2584,318.0724
102.83765150578402,18.84912502785889,2585,237.7513
102.72176883413262,18.872301562189172,2586,214.6984
103.2974092681964,18.549986038247088,2587,10.3549
103.04462334724516,18.6402667243011,2588,55.773
103.18745547742017,18.684463836279782,2589,0.0
103.04731829309753,18.790914197447943,2590,192.7188
102.82687172237459,18.474797048966284,2591,178.8384
102.41804843657181,18.901406977394647,2592,179.1704
102.56492298552534,18.530312933524872,2593,90.0815
102.25823814752694,18.46159181428973,2594,46.5112
103.05890656026267,18.402033510952602,2595,142.3012
102.72715872583733,18.63838026220445,2596,60.3804
103.37502370874432,18.80681437797686,2597,290.3466
103.01443995369875,18.918924125434977,2598,4.7863
102.5773197364462,18.637841273033978,2599,122.2807
103.21197948467663,18.980368890868753,2600,107.4954
103.06321847362645,18.848855533273653,2601,32.6014
102.49431540419354,18.898173042371816,2602,81.591
102.9494917586569,18.399877554270716,2603,90.0
102.34258995270577,18.459974846778312,2604,294.3081
102.7306621554454,18.72866094825846,2605,102.3282
102.9403289427589,18.842387663227992,2606,177.8989
102.39163796721868,18.563460767508882,2607,290.7706
102.65062226363034,18.66236528029044,2608,252.1802
102.67218183044922,18.9251225008954,2609,360.0
102.59591486282747,18.563460767508882,2610,299.6305
103.2327305677398,18.411735316021094,2611,270.0006
102.90772009794536,19.092748132912103,2612,130.073
103.14514482753815,18.88874073188856,2613,71.7839
102.46709645108473,19.09220914374163,2614,252.7162
103.17398074815839,18.510100839632184,2615,258.5138
103.3499607123174,18.67422304204082,2616,36.0863
103.13382605495823,18.77609199525997,2617,222.5281
102.40214825604289,18.775553006089503,2618,90.0
102.25203977206651,19.05313242888243,2619,153.895
103.25024771578013,19.100563475883945,2620,359.929
102.62448128886247,18.984141815062053,2621,263.7968
102.95272569367974,18.705753908513415,2622,3.3567
102.87753670439893,18.855323403319314,2623,0.0
103.16778237269796,18.491775207836145,2624,121.6169
102.37223435708171,18.83026040689238,2625,46.5754
102.8449278595854,18.717342175678557,2626,294.9569
102.72715872583733,18.605501922805676,2627,200.4906
102.72311630705879,18.519533150115436,2628,21.2332
102.9974617948289,19.03723224835352,2629,59.8121
102.21269356262208,18.51872466635973,2630,251.2913
102.74036396051389,18.519533150115436,2631,41.4136
103.21683038721088,18.48934975656902,2632,335.0684
102.90098273331445,18.469676651846804,2633,313.1589
103.44563129007612,18.865025208387806,2634,142.3971
102.6676004225002,18.892513656081864,2635,47.0744
102.55683814796826,18.73917123708266,2636,103.5528
103.06294897904121,19.07415300653083,2637,295.4088
103.3823000625457,18.86718116506969,2638,53.3692
103.05486414148413,18.410657337680153,2639,241.9404
103.41814284238207,18.656436399415252,2640,7.9755
102.29111648692572,18.647004088931997,2641,360.0
102.93978995358842,18.94210065976526,2642,273.3831
103.17047731855031,18.859096327512617,2643,312.0916
102.82902767905648,18.662904269460913,2644,122.2769
103.10148670472994,18.868528637995873,2645,346.9834
103.1974267770739,18.46347827638638,2646,236.708
102.92146432179239,18.527617987672514,2647,156.723
102.71691793159836,19.07792593072413,2648,256.3783
103.31627388916291,18.49258369159185,2649,150.0945
102.26686197425448,18.778517446527097,2650,185.0769
103.16616540518653,18.768276652288133,2651,168.7786
103.21763887096658,18.522767085138266,2652,232.7374
103.44347533339423,18.90383242866177,2653,230.0918
103.0944798455138,18.95584488361229,2654,192.3122
102.51883941145002,18.534624846888644,2655,236.7192
103.05270818480224,18.71976762694568,2656,233.4816
102.79641883424294,18.5621132945827,2657,58.0027
102.92200331096285,18.550255532832324,2658,137.0877
103.047857282268,18.985219793402997,2659,233.2928
103.33621648847037,18.499321056222747,2660,229.9275
102.77324229991267,19.09220914374163,2661,82.5906
102.7352435633944,18.72946943201417,2662,360.0
102.57785872561666,19.02914741079644,2663,346.839
103.32840114549853,18.776630984430444,2664,300.2692
102.75788110855422,18.67799596623412,2665,335.8549
102.8743027693761,18.557262392048457,2666,155.1723
103.32435872671999,18.564538745849827,2667,186.0219
102.8772672098137,18.604693439049967,2668,211.2788
102.27009590927732,18.46994614643204,2669,351.4348
103.41194446692164,18.852089468296484,2670,307.9312
102.97185980923149,18.922427555043043,2671,359.3756
102.66598345498879,18.528156976842986,2672,27.8042
102.21404103554826,19.091939649156398,2673,287.4842
102.36980890581458,19.051784955956254,2674,124.0256
102.76030655982134,18.483690370279067,2675,40.375
103.24431883490493,18.83996221196087,2676,125.0056
102.33288814763728,18.595530623151948,2677,55.6077
102.38597858092874,19.035884775427338,2678,18.9364
102.87457226396134,19.03049488372262,2679,45.6709
102.71287551281983,18.513334774655014,2680,254.4164
102.85166522421629,19.039388205035404,2681,211.4492
102.33962551226817,18.782290370720396,2682,208.7087
102.31725746169359,18.972284053311675,2683,94.9399
103.12654970115688,18.840231706546106,2684,212.9584
102.738208003832,19.009474306074225,2685,141.5764
102.56276702884345,18.901676471979883,2686,200.4584
102.40888562067379,18.65508892648907,2687,236.4467
102.61828291340204,18.675570514967,2688,-1.0
102.97698020635097,18.587176291009637,2689,44.2676
103.0222552966706,18.95126347566328,2690,195.4782
102.8554381484096,19.012169251926583,2691,233.1586
103.29255836566216,18.825948493528607,2692,354.3434
102.81070204726045,18.444883150005104,2693,38.3304
102.52503778691043,18.833224847329973,2694,152.1533
102.89855728204734,18.94263964893573,2695,120.5896
103.03923345554045,18.90949181495172,2696,15.3673
102.49943580131303,18.574240550918315,2697,25.1203
102.88346558527412,18.651585496881008,2698,200.6534
102.27467731722632,18.729199937428934,2699,294.9742
102.76812190279318,18.724618529479923,2700,106.2465
102.59214193863417,18.90194596656512,2701,181.3164
103.12708869032734,18.789566724521766,2702,320.4208
102.84384988124445,18.990340190522478,2703,251.4172
103.16347045933418,18.997077555153375,2704,222.4658
102.68835150556336,19.090053187059745,2705,160.5706
102.39729735350865,18.455932427999777,2706,328.1922
102.78752551293016,18.6011900094419,2707,154.3776
103.19095890702823,18.614664738703695,2708,300.7236
103.32705367257235,18.61816816831176,2709,341.2819
103.04731829309753,18.65481943190384,2710,141.7594
102.84977876211964,18.569120153798835,2711,141.6495
103.31465692165149,18.89466961276375,2712,317.6613
103.14164139793007,18.49797358329657,2713,83.8143
102.41211955569662,18.807353367147332,2714,81.0346
103.36774735494296,18.55645390829275,2715,81.0213
102.8058511447262,18.75668838512299,2716,170.8408
102.22023941100868,18.56022683248605,2717,78.7171
103.31061450287297,18.438954269129916,2718,90.0004
103.21197948467663,18.682846868768365,2719,183.5533
102.89128092824596,18.88954921564427,2720,244.6824
102.61909139715775,18.764773222680066,2721,102.7578
103.25294266163249,18.477491994818642,2722,137.8948
102.3218388696426,19.089244703304036,2723,204.8849
102.31779645086407,18.889818710229505,2724,142.7943
103.2402764161264,18.88874073188856,2725,16.0796
103.01767388872159,18.64808206727294,2726,117.9505
102.78240511581068,19.06445120146234,2727,160.5734
102.45658616226054,18.61951564123794,2728,80.7719
103.21763887096658,18.832416363574268,2729,223.6466
102.91364897882055,18.487732789057606,2730,90.0
102.97536323883955,18.681768890427424,2731,155.8254
