X,Y,id,SAMPLE_1
103.03958856083,19.3583793681746,2768,1137
102.748736562905,19.4120334775791,2769,886
102.79525195129,18.8011897980883,2770,496
102.449531840059,18.5662025381691,2771,191
103.453760188768,18.8786981824959,2772,767
102.344882319708,18.4979787203647,2773,372
103.092099980866,19.3036228322638,2774,1165
103.156254221921,18.7968533949659,2775,1638
102.606161698658,18.667975282975,2776,210
103.169715125123,18.8149817957356,2777,1175
102.628955126929,18.6759641328166,2778,210
102.809802099476,19.2231460404742,2779,865
103.49001257612,18.7726080470034,2780,594
103.295428950443,18.6270540240859,2781,492
102.793026773245,19.486059218829,2782,1199
103.383952063703,18.7760630582774,2783,1093
102.530109002439,19.440889905633,2784,1173
103.131287609065,19.111641706587,2785,1241
103.008608953377,18.6301232053387,2786,429
103.070679192176,19.4032349398225,2787,1096
103.045909498911,18.611812920683,2788,621
103.096211996041,18.5895311697805,2789,386
102.726314063503,19.2632976665155,2790,1407
103.228924485413,19.1977425057668,2791,1237
102.952280733237,18.9142875412663,2792,858
103.138133780731,19.1594633103252,2793,872
102.841542891539,18.7908059488144,2794,670
102.301957786743,18.6641314233636,2795,236
102.255466187779,19.4347627340984,2796,691
102.588839045398,18.6624490086299,2797,269
103.151045962255,19.2015187241576,2798,1649
102.850188783509,18.9664309741,2799,867
102.447130657537,18.8722428108383,2800,387
102.536270694339,18.5418023058365,2801,267
103.115953382431,19.441195804496,2802,1059
103.133074289362,19.4381591068064,2803,1072
102.745038932846,19.1787611571658,2804,882
102.884487375272,19.172104395742,2805,1156
102.774445711628,19.3839018224052,2806,1003
103.307054844611,18.6020743089033,2807,474
102.918829455263,19.4847691388704,2808,1131
102.299028720483,19.2230576040123,2809,692
102.913931796543,18.6541430190845,2810,869
102.39515685194,19.0923832102669,2811,931
102.298505590203,18.7209509138306,2812,222
102.390407473733,18.5006846431394,2813,207
102.671941567662,19.0710802383675,2814,1190
102.550822224075,19.0471358082254,2815,1012
103.102882554764,19.3828024960725,2816,1096
102.590018170616,19.2286462103393,2817,1209
102.504699058187,19.194565967919,2818,915
102.273411308184,19.0164075979509,2819,835
102.87030473006,18.6413862837378,2820,454
103.483769357478,19.2591721792241,2821,1486
102.337461237433,18.9400341363744,2822,521
102.999496219937,19.2306570144389,2823,1647
103.402253395945,19.3126150902868,2824,1106
103.43107151549,19.3883732625219,2825,1160
102.268304414262,18.5596582615437,2826,234
102.788715684933,18.6401304936605,2827,960
102.47425280705,18.8341181883701,2828,250
102.527639763811,19.2069021285185,2829,637
102.685379872049,18.5734971283172,2830,210
102.976053965321,19.1579213449973,2831,1248
103.090723558659,19.271690162986,2832,1180
103.054447775563,19.1634702145099,2833,1743
102.812262929598,19.4683385643883,2834,1158
102.542957741021,19.4969045394956,2835,1323
102.411108225167,18.8007295754342,2836,211
103.499960313186,18.7816315279529,2837,420
103.499958788543,18.9746307102959,2838,413
103.188621123108,18.979334232729,2839,1925
103.195096677829,18.9003068405021,2840,1175
102.32022109757,19.3932152318702,2841,1056
103.489309135999,18.7069412176984,2842,948
103.372584025588,18.9336252433479,2843,948
102.312698620629,19.3949342774908,2844,933
103.328096332837,18.9135392094642,2845,1287
103.015913151972,18.8007017286617,2846,957
102.699243614877,19.2052948144749,2847,1174
103.294590303953,18.5036044131251,2848,1128
102.697281767896,18.7688214262435,2849,1344
103.049415677241,19.0259697118573,2850,1717
103.044217743917,19.1392003593965,2851,1342
102.978284827675,18.9396130960033,2852,1101
102.590643752079,18.8597541371065,2853,404
102.511563939185,19.1943564869828,2854,722
103.061171334036,19.2097657952345,2855,987
102.480781964233,19.386265274108,2856,1329
102.381346585127,18.9237901153651,2857,335
103.451667639529,19.1787533163289,2858,1817
102.90406546275,19.3343669342662,2859,1304
102.384880786179,19.3834982375952,2860,993
102.891178292299,19.3882964304331,2861,1202
102.515227632122,18.8791923090471,2862,254
102.486017674849,19.2650812304002,2863,1405
102.400878162696,19.3274019910672,2864,740
102.487440798943,18.861058060208,2865,229
103.109573673964,19.1650634336596,2866,873
102.482951959655,19.2863968762682,2867,1460
102.898430803357,18.7522327901658,2868,814
103.330012429184,19.1957276250085,2869,1040
102.568614381676,19.3604849869287,2870,1252
102.954626206398,19.3401304009324,2871,1468
103.040810582405,18.6613157062091,2872,604
102.542434031082,19.0007791414903,2873,1109
103.331121695015,19.0567985171305,2874,363
103.379720484695,18.5447984237092,2875,1039
103.35637907756,19.0447102789277,2876,409
102.658713359987,18.7841874401874,2877,624
102.387193175771,18.5115765139457,2878,219
102.664923195646,18.7866230579282,2879,798
102.88279123768,19.1783892600791,2880,1219
103.301646544474,18.5734275718873,2881,486
103.315612034894,18.9471916704654,2882,1093
102.933837580675,19.1440879499508,2883,1215
103.180551450188,18.8710392184422,2884,1702
103.107717814147,18.9290291080045,2885,1310
102.495615591881,19.0547204841006,2886,738
102.630212762068,19.1713662705775,2887,2102
102.271231520779,18.6591679595365,2888,238
103.243918614851,18.9495850219947,2889,956
102.25581739611,19.4168990765026,2890,900
102.553938060706,19.2508107670075,2891,1006
102.970334932538,18.6811292878049,2892,1801
102.345399594314,18.6101983479408,2893,858
102.325180709071,18.6585580928049,2894,217
102.427333664553,18.9247005224005,2895,246
102.251240388871,19.3844172870708,2896,1025
102.383734348744,18.5291170481552,2897,214
103.143092544898,19.378129572764,2898,1111
103.412156534579,19.4729195661118,2899,1337
102.879628148518,18.6202213012411,2900,335
103.453627744383,18.6493212602237,2901,1213
102.300019482576,19.4498074254459,2902,1222
103.471318646902,18.7544953180063,2903,1008
103.443345781203,19.3694073076415,2904,1520
102.252349338313,19.452873938472,2905,771
102.631613072886,19.1439538058363,2906,2116
102.946100061983,18.8732477138585,2907,548
102.521359258958,19.2781203130348,2908,1448
103.418488566729,18.7948818879035,2909,375
103.319451774593,18.6006755569738,2910,718
103.296419408921,19.39921366783,2911,1492
102.978196662139,19.3572659039563,2912,1197
103.134706445924,18.5705572142875,2913,900
102.716607045704,19.235680309101,2914,1680
102.842680147058,19.3837122600228,2915,1237
102.852523482715,19.0638214366733,2916,1042
102.922236491147,19.0180426092626,2917,1055
102.732428247655,18.5639461725485,2918,210
102.793316663408,18.7440403994703,2919,408
102.641913030831,19.1899111648395,2920,1629
102.55134267982,19.3018480363464,2921,1366
102.500588345672,18.6161250991455,2922,217
102.270532004794,19.3484106832832,2923,715
102.35448330206,19.2786612217013,2924,905
102.393823525343,19.013251179408,2925,1026
102.915015084347,19.1131427751256,2926,1007
102.492795548425,18.6829156986828,2927,697
102.734506991592,18.8346548956216,2928,440
102.969814669864,18.932248985671,2929,1199
102.32235996598,18.6495565900338,2930,210
103.312339690487,18.9292146777704,2931,866
103.244464503903,19.3505239777326,2932,1292
103.331942763309,18.8661801737812,2933,683
103.08442100335,18.6672577097131,2934,399
103.076314085884,19.1383599130635,2935,1365
102.548643164879,18.8353044910538,2936,271
103.320939875952,18.7622055341535,2937,1376
103.287681546372,18.705564581984,2938,1399
103.335206260791,18.5518103034406,2939,779
102.309826609238,18.9831950593861,2940,647
102.632095827407,18.6878240814309,2941,210
102.479388593302,19.1617865819781,2942,1073
102.93828631161,19.01076641571,2943,1161
103.317303782452,18.8374106470935,2944,722
103.026526411227,19.2994744741127,2945,1224
102.897585125191,19.0556966135978,2946,527
102.475162154227,19.4520606394115,2947,1395
102.721797864284,18.6655522988353,2948,210
103.418929565527,19.0912651194905,2949,912
102.984017556245,19.0376229547841,2950,1443
102.637182547412,18.8826334251509,2951,975
102.950016220343,18.9244598915395,2952,1146
102.62538858708,19.4110650597355,2953,1336
103.474588112199,18.7419675650536,2954,608
102.848663372287,19.0591702602928,2955,795
102.784740302331,18.9388885952448,2956,357
102.991250720263,19.3853530938416,2957,1178
102.540363201239,18.8997024812892,2958,638
102.510063601617,19.0886113110604,2959,691
102.391108925192,18.5363428332644,2960,206
102.395785408024,19.2741493770415,2961,1227
102.835258263033,19.3807355161666,2962,1224
103.444473051241,19.1329524334645,2963,1553
102.444719836128,19.4863209337579,2964,1024
103.027648527835,19.27845691557,2965,1247
103.217872508175,18.9240683338308,2966,991
103.031417581593,18.6902988944104,2967,1182
102.312172662027,18.7310097781309,2968,261
102.282449680751,19.1364934273043,2969,694
102.376005953917,19.126355602472,2970,481
103.048405100197,18.9697863026208,2971,1516
102.95476681414,19.2979461465893,2972,1430
103.003194719261,18.8437167021811,2973,1278
102.735119401251,19.0463023533103,2974,674
102.983529275814,18.5204557281639,2975,755
103.034964107521,18.8811057475472,2976,1094
102.542985265742,19.127139255626,2977,494
102.590239386961,18.5248515393613,2978,210
103.478561611878,19.4553473031086,2979,1109
102.491001442752,18.6986036050544,2980,903
102.254865672147,18.5751253000729,2981,325
103.237094568352,19.2910914113206,2982,1490
103.112706958026,18.6013592706822,2983,806
103.259750967157,18.7285609082767,2984,820
103.239973061107,18.9486343696036,2985,1008
102.55341627226,19.3101002707216,2986,1454
103.202337927781,19.1235067712422,2987,611
102.365969103693,18.9624543257007,2988,1222
102.416024277633,18.7541090178967,2989,373
103.159309039906,19.0706179630999,2990,730
103.392822831872,18.6406372863656,2991,1144
102.592878720472,18.7928716211628,2992,919
102.905436234709,19.2592408177145,2993,1441
102.882232636326,18.5389487132043,2994,219
103.280294490193,18.871089446305,2995,1307
103.083040827543,19.3004670383037,2996,1140
102.954988024607,18.8641238633675,2997,757
103.266034525618,19.14861697785,2998,1077
102.293536339528,19.1857556765017,2999,521
103.065538439058,19.3623285392523,3000,1113
103.020906426591,19.2109388739276,3001,1339
102.777192520064,19.1121303754635,3002,1100
102.279198236918,18.8600313433265,3003,365
103.277352535678,18.9708607960036,3004,954
103.079218956812,19.3442072651687,3005,1273
102.928690749591,18.9500716899753,3006,1173
102.725166937055,18.5307753499207,3007,208
103.153494902592,18.6878130362182,3008,507
102.367008065179,18.7264022454186,3009,223
102.888036685953,19.4858462862511,3010,1132
102.749300971499,19.1489045851707,3011,1327
102.798938412682,19.3042063682574,3012,1131
103.113676516212,18.7005185467911,3013,768
103.470387350493,18.8651723875136,3014,623
102.857714607455,19.0051203796626,3015,623
102.741853984252,19.0056941269658,3016,513
102.307388515092,19.2047482833113,3017,597
103.392027825335,19.1007339546404,3018,846
103.120011901345,19.1751661430605,3019,996
102.255375307221,18.5612460133097,3020,228
102.726635151528,18.7435843850558,3021,908
102.866162029913,19.3487944030598,3022,1285
103.157753747548,19.2216410343586,3023,1263
102.459373009231,19.4329106674657,3024,1375
102.849075731465,18.6124358337136,3025,301
103.122244977997,18.9784056837978,3026,2396
102.384186186233,18.5426223118084,3027,190
102.694346366599,19.280818463602,3028,1548
102.69055030873,18.6023658322706,3029,210
102.895600102051,19.3371176995492,3030,1218
102.36652832941,18.6654728798484,3031,754
103.120429951102,18.7942903385472,3032,1131
103.436365322279,18.8740705697789,3033,469
103.320074506822,18.5105728275708,3034,1024
102.330087279262,19.3657126264202,3035,931
103.272314353733,19.1610039334733,3036,1231
103.369801354557,19.0805915919023,3037,832
102.82902148128,18.8384336458151,3038,331
103.098057281004,19.342530121147,3039,1111
102.270515098087,19.2534765501743,3040,421
102.880159741315,18.733722517096,3041,659
102.852349370594,18.97587108204,3042,628
103.301781429261,19.1943914772736,3043,1152
103.056992340379,19.0698216813259,3044,1065
102.406103985727,18.5345118476768,3045,186
102.463722147955,19.082467792353,3046,343
102.757770144061,18.7396345139511,3047,696
102.334334739951,18.5636570457627,3048,212
103.183142840759,18.7732067825245,3049,1587
103.288510771614,18.8153482444794,3050,1151
102.986071552323,19.0849946410364,3051,715
103.492345922646,19.373729140486,3052,1530
102.309966798965,18.7106574588274,3053,296
102.35267690943,18.9491842065894,3054,294
102.834607771572,18.9106242399863,3055,536
103.107231970956,18.913339895205,3056,1553
102.734032127268,19.1471796937123,3057,1368
102.865338751554,18.6997328866996,3058,1541
103.044465371463,18.9246211149411,3059,1504
102.556593266617,18.6170347761931,3060,209
103.401560359338,18.523253968213,3061,1007
102.509205457987,18.9334279388387,3062,698
103.000691392136,18.7083285190082,3063,1000
102.698734344464,19.3235104660182,3064,1060
103.363792684988,19.200781685182,3065,963
103.079631408681,19.0661241556171,3066,1724
102.629507127415,19.3862053433305,3067,1157
102.268879150503,19.3581029863991,3068,793
102.510801641426,18.7972166553518,3069,309
102.516456902818,18.772033129081,3070,240
102.41392504874,19.3451257284983,3071,726
103.212328460776,18.71491216301,3072,480
102.870878434074,19.0687868499489,3073,904
103.312572626936,19.0496177520102,3074,442
102.959896607112,19.231258526989,3075,1900
102.870632547715,19.005433858719,3076,693
103.177862771525,19.2242937654933,3077,1219
102.785460816381,18.9495862773198,3078,355
102.656550208735,18.7081466781133,3079,636
102.644506943262,18.9971053558713,3080,692
103.330544133917,18.6610041029363,3081,953
103.046808318116,19.1639852155647,3082,1834
103.391002994632,19.2851200823578,3083,1560
102.623142209622,18.8791045360427,3084,1096
103.467697596221,18.9712068587354,3085,631
102.280207951042,19.363134469664,3086,906
102.412662400428,18.9744556587846,3087,558
103.417880611191,18.8502227810393,3088,392
102.273205704453,19.1944428684634,3089,472
103.25763931054,18.5306162395764,3090,1259
103.089293431421,19.0964074512289,3091,1632
103.187794578062,18.654559917924,3092,526
102.995704666017,19.1751869836602,3093,1345
103.141265828998,18.8161417555397,3094,1167
102.783670926475,19.024222673483,3095,890
103.394197950305,18.6447228227531,3096,1259
102.529819077799,18.8722730328137,3097,345
102.880861358036,19.3706191904436,3098,1425
102.370140431643,18.5176055869656,3099,215
102.316110677507,18.5655086742279,3100,227
102.255014060814,18.8958013270108,3101,569
102.971051619897,18.8581523676957,3102,1228
103.434249956464,19.1949915971603,3103,1629
103.234988537792,19.4734035300254,3104,1097
103.358835652651,18.7568394559055,3105,849
102.746735303303,19.200302987824,3106,1151
102.286633730893,19.2467763490299,3107,521
102.359402529568,19.2664777526627,3108,1099
103.134264431705,18.6329825271431,3109,837
102.624768525547,19.4797619213955,3110,1401
103.20849256993,19.2035252102728,3111,1337
102.273768899909,18.5472838259426,3112,234
102.794121857096,18.6886084656518,3113,946
103.198820882642,18.5555464723413,3114,382
102.50593068235,18.7250583782513,3115,236
102.627038041026,18.6962497522351,3116,231
102.937596106981,18.7860371994353,3117,891
103.016810017994,18.854800777325,3118,1223
103.317823191282,18.9397855376514,3119,997
102.333900506826,19.2663810659441,3120,669
102.95737800148,19.3372922178199,3121,1495
103.071438321308,19.3582655561208,3122,1107
