X,Y,id,curvature
103.07804067581442,18.96878062370361,1855,0.004156
102.36361053035417,18.55645390829275,1856,0.000493
103.03842497178475,18.427366001964774,1857,-0.004937
102.48434410453983,18.801424486272143,1858,0.002576
102.82687172237459,18.91218676080408,1859,-0.003802
102.85166522421629,18.88954921564427,1860,-0.00784
102.39163796721868,18.718150659434265,1861,-0.000974
103.40655457521693,18.543248673616194,1862,-0.001939
103.15969753514088,18.6831163633536,1863,0.00423
102.7840220833221,19.070919071508,1864,0.001326
103.33082659676565,18.602806976953318,1865,0.008796
102.79561035048724,18.54621311405379,1866,0.007594
103.30738056785013,18.914073222900733,1867,0.01188
103.31762136208908,18.77366654399285,1868,0.006257
103.28123959308225,18.820019612653418,1869,0.010397
103.16535692143083,18.647812572687705,1870,-0.005461
103.13679049539583,18.726774486161812,1871,-0.005369
102.44149446548732,18.90760535285507,1872,0.002062
103.41194446692164,18.53812827649671,1873,-0.002136
102.48542208288076,18.815707699289643,1874,-0.004556
102.6344525885162,18.51737719343355,1875,-0.004426
103.02710619920484,18.77097159814049,1876,-0.006642
102.69805331063186,18.44326618249369,1877,0.003616
102.22428182978722,18.82325354767625,1878,-0.01253
102.47491179405657,19.0604087826838,1879,0.002396
102.33100168554063,18.70737087602483,1880,-0.002695
102.55063977250785,18.47964795150053,1881,0.001126
102.46979139693708,18.703597951831526,1882,-0.001483
102.59537587365699,18.72866094825846,1883,0.002945
103.15996702972612,19.03238134581927,1884,-0.003435
102.40861612608855,18.439762752885624,1885,0.002505
102.56492298552534,18.874727013456297,1886,-0.000624
103.0621404952855,18.52465354723492,1887,0.000297
103.37987461127858,19.055018890979085,1888,-0.003626
102.36226305742798,18.46859867350586,1889,0.002262
102.8982877874621,18.94425661644715,1890,0.003996
102.41265854486709,18.463747770971615,1891,-0.000371
102.60319121662883,18.578821958867326,1892,-4e-05
103.43916342003047,18.40176401636737,1893,-0.001113
103.01659591038064,18.956653367367995,1894,0.00274
102.89694031453593,18.973631526237856,1895,-0.004874
103.36666937660202,18.855053908734078,1896,-0.004198
103.02791468296054,18.51656870967784,1897,-0.003695
102.58082316605426,18.72030661611615,1898,0.002242
103.4297311095472,19.061756255609982,1899,-0.008911
103.19230637995442,18.4583578792669,1900,-0.00174
102.62151684842487,18.884428818524785,1901,0.001003
103.11603941233267,18.515221236751664,1902,-0.003803
102.39002099970727,18.781212392379455,1903,0.006977
102.71476197491648,19.02214055158031,1904,0.000599
102.94302388861125,18.442457698737982,1905,-0.0
103.26749536923522,18.773127554822377,1906,-0.008974
102.5856740685885,19.00138946851715,1907,0.004343
103.10418165058229,18.955575389027054,1908,-0.004279
103.11873435818502,18.937788746401488,1909,0.002628
102.22131738934962,18.905988385343655,1910,-0.003984
103.16185349182277,18.985489287988234,1911,0.003566
103.06456594655262,18.41011834850968,1912,-0.010424
102.87295529644993,19.013786219438,1913,0.002541
102.46305403230619,18.766659684776716,1914,-0.003734
102.40457370731,18.443805171664163,1915,0.000118
103.07130331118351,18.816785677630588,1916,-0.004876
102.39325493473011,18.513065280069778,1917,0.002907
103.02414175876724,18.435181344936613,1918,-0.007549
102.95676811245828,19.04046618337635,1919,0.004316
102.81447497145375,18.660748312779027,1920,0.004465
103.35993201197113,18.62733098420978,1921,-0.007861
102.23263616192953,18.544326651957135,1922,-0.004261
103.01309248077257,18.993843620130544,1923,0.001813
102.56627045845153,18.400686038026425,1924,-0.024368
102.67676323839822,18.544865641127608,1925,-0.0
103.05755908733649,18.82837394479573,1926,0.001967
103.19554031497725,18.669372139506574,1927,0.000826
102.77270331074219,18.96608567785125,1928,0.001594
102.21943092725297,18.566694702531713,1929,0.002169
102.20029681170124,19.05906130975762,1930,0.002456
103.35184717441405,18.631373402988316,1931,0.002591
102.97320728215766,18.731894883281292,1932,-0.006424
102.5894469927818,18.73027791576988,1933,0.000621
103.2470137807573,18.723810045724218,1934,-0.000805
102.78267461039592,18.680960406671716,1935,-0.00201
102.64657984485181,18.626253005868836,1936,0.001081
102.6840395921996,18.96015679697606,1937,-0.003733
103.23838995402974,18.756957879708228,1938,0.002575
103.15188219216904,19.02726094869979,1939,-0.000628
103.30468562199778,18.84265715781323,1940,-3.2e-05
102.95515114494687,19.081698854917434,1941,-0.009832
102.26793995259543,18.56938964838407,1942,-0.000686
103.36424392533489,18.80816185090304,1943,-0.003735
102.66248002538073,19.079003909065076,1944,-0.001064
102.65682063909077,18.703328457246293,1945,-9.3e-05
103.33433002637372,18.541901200690013,1946,0.00129
102.92793219183804,18.454584955073596,1947,0.005188
102.64819681236322,18.40230300553784,1948,0.007947
102.70047876189898,18.476144521892465,1949,0.00287
102.95595962870257,18.601459504027137,1950,-0.003491
102.2789892305901,18.563460767508882,1951,0.000652
103.07857966498489,18.746447590884028,1952,-0.005448
103.12412424988975,18.556723402877985,1953,-0.003391
102.70128724565468,18.42763549655001,1954,-0.003407
102.22023941100868,18.42952195864666,1955,0.003813
102.79803580175437,18.76342574975389,1956,0.003154
103.38256955713094,19.056096869320026,1957,0.004243
102.65978507952836,18.947221056884743,1958,0.000634
103.33783345598178,18.953419432345168,1959,-0.002375
103.12843616325353,18.666677193654216,1960,-0.007171
102.64711883402228,18.681499395842188,1961,0.006792
103.03761648802903,18.87311004594488,1962,0.001133
103.35777605528924,18.417394702311046,1963,-0.00171
103.08908995380908,18.714916724411435,1964,-0.006463
102.36603598162128,18.502824485830814,1965,-0.000784
102.69832280521709,19.03965769962064,1966,-0.005095
102.69751432146138,18.568581164628363,1967,-0.0
102.37600728127501,18.782559865305632,1968,-0.007738
102.2038002413093,18.67341455828511,1969,-0.017897
102.45685565684576,18.950724486492806,1970,0.001342
102.93574753480988,19.069302103996584,1971,0.007153
102.43960800339067,18.732972861622237,1972,0.003822
103.05809807650697,18.852089468296484,1973,-0.000864
102.64738832860752,18.47910896233006,1974,0.0
102.20433923047977,18.826756977284315,1975,0.017116
102.30539969994321,18.810317807584926,1976,-0.000687
102.9869515060047,18.820828096409127,1977,-0.002524
102.50779013345534,19.050437483030073,1978,0.002918
102.20784266008783,18.521150117626853,1979,0.003566
103.0936713617581,18.922158060457807,1980,-0.001932
102.71152803989365,19.019445605727952,1981,-0.007445
103.1057986180937,18.46347827638638,1982,0.001377
103.32274175920857,18.59930354734525,1983,0.002454
102.34097298519434,18.93886672474243,1984,-0.000688
102.99557533273224,18.502824485830814,1985,0.002386
102.64523237192563,18.76019181473106,1986,0.002515
102.38382262424685,18.414430261873452,1987,-0.002939
102.90637262501917,19.08789723037786,1988,0.003768
103.13517352788442,18.900059504468466,1989,-0.00448
103.09259338341715,18.886584775206675,1990,7.1e-05
103.12735818491258,19.056096869320026,1991,-0.002782
102.26686197425448,18.900867988224174,1992,0.001464
102.49754933921638,18.843735136154173,1993,0.001029
103.33756396139654,18.90113748280941,1994,0.003089
103.33190457510659,18.63757177844874,1995,0.00366
102.73416558505346,18.65993982902332,1996,0.0
102.83926847329545,18.502285496660342,1997,0.003099
103.10957154228701,18.84831654410318,1998,0.001418
103.1470312896348,18.858557338342145,1999,0.002089
102.76839139737841,18.44596112834605,2000,0.004589
102.97239879840195,19.05528838556432,2001,0.013764
102.98479554932281,18.53381636313294,2002,-0.00625
103.19527082039201,19.100024486713473,2003,0.006924
102.58998598195228,18.504441453342228,2004,0.003271
103.02063832915918,18.441649214982274,2005,0.000388
103.36100999031207,18.77770896277139,2006,0.003984
103.00716359989738,19.055018890979085,2007,-0.002063
102.64226793148804,18.62409704918695,2008,0.001765
103.33459952095895,18.443805171664163,2009,-0.002909
102.85894157801766,19.070649576922765,2010,0.009135
102.9155354409172,19.062834233950923,2011,-0.00467
102.92173381637762,18.894130623593277,2012,-0.010453
102.60157424911742,18.727043980747048,2013,0.003362
102.38867352678109,18.882811851013372,2014,0.000802
103.32543670506094,18.405267445975433,2015,0.000193
103.13705998998107,18.560765821656524,2016,-0.004241
102.42289933910605,19.01998459489842,2017,0.002822
103.09421035092856,19.058791815172388,2018,0.000352
103.3995477160008,18.587445785594873,2019,-0.006401
102.54605836455883,18.988723223011064,2020,-0.000716
102.75949807606563,18.81274325885205,2021,-0.002891
102.83980746246591,18.895478096519458,2022,-0.005449
102.84384988124445,18.793878637885538,2023,-0.00482
102.72931468251922,18.72488802406516,2024,-0.002417
102.9705123363053,19.081698854917434,2025,-0.000185
103.26075800460433,18.958000840294176,2026,0.000679
102.59321991697512,18.751298493418275,2027,-0.002195
102.2714433822035,19.09301762749734,2028,0.002127
102.3789717217126,18.51037033421742,2029,0.002045
102.67083435752303,18.603076471538554,2030,0.0
103.34942172314692,18.896825569445635,2031,0.003257
102.88508255278555,19.09544307876446,2032,-0.010685
102.21458002471873,18.65481943190384,2033,0.004882
102.99126341936847,18.983333331306348,2034,-0.004972
103.17155529689126,18.97767394501639,2035,0.004528
102.21781395974156,18.701711489734876,2036,-0.000428
102.73955547675818,18.688775749643554,2037,-0.000521
102.41185006111138,18.652124486051477,2038,0.003601
102.78375258873686,19.015403186949413,2039,0.002319
102.94814428573073,18.71383874607049,2040,-0.00016
102.67406829254587,19.01890661655748,2041,0.001049
102.56330601801393,18.613047771192278,2042,-0.0
103.17667569401074,18.519533150115436,2043,-0.001013
102.65089175821558,18.541631706104777,2044,0.0
103.42784464745056,19.068763114826112,2045,-0.005312
102.34771034982525,18.62490553294266,2046,-0.002963
102.77755421327643,18.569928637554543,2047,0.000314
103.42838363662102,18.707640370610065,2048,-0.000425
102.63175764266384,18.73863224791219,2049,-4.5e-05
103.2583325533372,18.441649214982274,2050,-0.003645
102.64361540441422,18.88739325896238,2051,0.001027
102.74952677641191,18.885237302280494,2052,0.001528
102.75895908689516,18.421437121089586,2053,-0.004515
102.38678706468444,18.640536218886336,2054,-0.000755
102.24260746158326,18.918924125434977,2055,0.004187
102.23991251573091,18.862599757120684,2056,0.005004
102.64388489899945,18.532468890206758,2057,-0.0
102.4142755123785,18.81274325885205,2058,0.00288
103.26587840172381,18.663443258631386,2059,-0.002866
102.99261089229465,18.40041654344119,2060,0.0
103.39793074848937,19.089244703304036,2061,0.003702
102.21404103554826,19.096521057105406,2062,0.006275
102.59402840073082,18.727582969917517,2063,-0.003167
103.4108664885807,19.04477809674012,2064,0.001756
103.00419915945979,18.571545605065957,2065,-0.002073
102.2210478947644,18.624636038357423,2066,-0.000687
102.2781807468344,19.07226654443418,2067,0.006043
103.4491347196842,18.63514632718162,2068,0.004229
102.45820312977195,18.670180623262283,2069,-0.004812
102.39460240765628,18.605501922805676,2070,0.000255
102.49862731755732,18.412543799776802,2071,-0.000602
102.45658616226054,18.448117085027935,2072,0.001469
103.31789085667432,18.43598982869232,2073,-0.0
102.82471576569272,18.764773222680066,2074,0.016163
102.91688291384337,18.665868709898508,2075,-0.015876
103.09474934009904,19.071997049848942,2076,-0.000863
102.3579511440642,18.61493423328893,2077,0.000564
103.08855096463861,18.450003547124588,2078,0.005142
102.62448128886247,18.637032789278273,2079,0.000297
102.32291684798355,18.459166363022604,2080,0.001483
102.95569013411733,18.515221236751664,2081,0.000361
102.2054172088207,18.582864377645862,2082,-0.002182
102.26443652298737,18.63245138132926,2083,0.00056
103.08935944839432,18.604154449879495,2084,-0.001018
102.69724482687614,18.61762917914129,2085,-0.000785
102.72311630705879,18.49851257246704,2086,-0.005567
102.49135096375595,18.541901200690013,2087,-0.001868
102.29650637863043,18.624636038357423,2088,-0.002357
102.41508399613421,19.096521057105406,2089,0.001797
102.91849988135479,18.848047049517945,2090,-0.000858
103.38634248132423,18.97982990169828,2091,0.000332
103.06079302235932,18.985489287988234,2092,0.006309
102.64631035026657,18.984141815062053,2093,0.004688
102.64065096397663,18.547560586979966,2094,0.0
103.29794825736687,18.511717807143597,2095,0.016514
103.37367623581815,18.70144199514964,2096,5.5e-05
103.06860836533116,18.6507770131253,2097,-0.010538
102.76354049484416,18.958809324049884,2098,-0.001741
103.35238616358451,18.869606616336814,2099,0.003619
102.58890800361134,18.71249127314431,2100,-0.001928
102.61612695672015,18.77097159814049,2101,1.9e-05
102.9087980762863,18.67610950413747,2102,-0.001435
102.78267461039592,18.663982247801858,2103,-0.000456
103.26776486382046,18.53705029815577,2104,0.018592
103.15188219216904,18.670180623262283,2105,0.004464
102.56734843679247,18.543787662786663,2106,8e-06
103.02710619920484,18.95314993775993,2107,0.000616
102.24206847241278,18.784985316572754,2108,-0.001042
102.55171775084878,18.47910896233006,2109,-0.002199
103.43889392544523,19.09355661666781,2110,-0.008168
102.63957298563568,19.017289649046063,2111,0.006636
102.98210060347046,18.88820174271809,2112,-0.00512
103.13652100081059,19.02726094869979,2113,-0.000694
102.94733580197503,18.50956185046171,2114,0.0005
102.65008327445987,18.901406977394647,2115,-0.002008
102.73659103632059,18.519533150115436,2116,-0.001837
102.24826684787321,18.80492791588021,2117,0.004346
103.20335565794909,18.807353367147332,2118,-0.009086
102.60184374370266,18.900867988224174,2119,-0.003556
102.98883796810135,18.772049576481436,2120,-0.013869
103.41329193984782,19.050976472200546,2121,0.001993
103.10822406936083,18.71788116484903,2122,0.003414
102.98910746268658,18.834572320256154,2123,0.001028
102.49889681214256,18.54971654366185,2124,-0.003701
102.99934825692554,18.60334596612379,2125,0.005226
103.44563129007612,18.434372861180908,2126,-0.0
103.28959392522457,18.828104450210493,2127,-0.001432
103.32651468340187,18.91865463084974,2128,0.002374
102.97994464678857,18.415777734799633,2129,0.005541
103.06726089240497,18.9461430785438,2130,-0.004694
102.81582244437993,18.481264919011945,2131,0.00136
103.1297836361797,18.975787482919742,2132,-0.001494
103.00500764321549,18.99222665261913,2133,0.001103
102.74305890636624,18.522767085138266,2134,-0.001609
103.39523580263702,18.6936266521778,2135,0.004731
102.95569013411733,19.065798674388517,2136,-0.003117
103.2755802067923,18.900598493638938,2137,0.002523
103.0801966324963,18.794687121641246,2138,-0.001295
102.66167154162501,18.832416363574268,2139,0.006282
103.09124591049097,18.668833150336102,2140,-0.006197
103.4356599904224,18.864216724632097,2141,0.003645
102.84034645163639,18.744830623372614,2142,-0.004185
103.39496630805178,18.57531852925926,2143,0.004375
102.91769139759909,18.92458351172493,2144,-0.00184
103.13975493583342,18.585828818083456,2145,0.007018
103.10714609101989,18.919193620020213,2146,9.6e-05
102.84977876211964,18.736206796645067,2147,-0.00911
103.37340674123291,18.85559289790455,2148,-0.002181
102.61989988091347,19.05205445054149,2149,0.005131
102.68161414093247,19.088166724963095,2150,-0.000153
103.32193327545286,19.05528838556432,2151,-0.01321
102.59052497112275,18.605501922805676,2152,-0.004181
103.33217406969183,19.065798674388517,2153,-0.001489
103.41517840194447,18.77043260897002,2154,0.003041
102.39217695638916,18.482612391938126,2155,-0.003711
103.33621648847037,18.81732466680106,2156,-0.001898
102.67191233586398,18.548099576150438,2157,-0.0
