X,Y,id,SAMPLE_1
102.50509518760299,18.670989107017988,3376,25.6722
103.42838363662102,18.59876455817478,3377,22.5012
102.60831161374831,18.750759504247803,3378,5.7775
102.2587771366974,18.541631706104777,3379,6.3912
102.61828291340204,18.472641092284398,3380,0.0
102.88589103654125,18.95449741068611,3381,18.7836
103.26453092879763,18.841040190301815,3382,26.5417
103.39846973765985,18.870954089262995,3383,7.2811
103.34187587476032,19.00058098476144,3384,35.5354
102.2075731655026,19.016481165290358,3385,23.403
102.60076576536171,18.660209323608555,3386,9.2269
102.71018056696747,18.910839287877902,3387,0.0
102.86487045889285,18.561843799997465,3388,19.4747
102.98371757098187,18.504710947927464,3389,9.397
103.24836125368347,18.864216724632097,3390,23.9241
103.39307984595513,18.88954921564427,3391,4.7675
102.733626595883,19.084393800769792,3392,9.4408
102.2789892305901,18.912725749974552,3393,24.3874
102.7743202782536,18.75480192302634,3394,14.0058
102.24314645075373,18.91676816875309,3395,20.6353
102.65789861743171,19.02672195952932,3396,25.8843
103.28070060391178,18.4192811644077,3397,0.4625
102.42128237159463,18.68069091208648,3398,13.0108
102.76704392445224,18.779864919453274,3399,11.3638
102.49296793126737,18.867450659654928,3400,2.1601
102.36145457367228,18.458627373852135,3401,5.7274
102.88373507985936,18.594452644811007,3402,8.3695
102.25823814752694,18.872301562189172,3403,13.7128
102.92847118100852,18.402572500123075,3404,17.6195
102.28734356273242,18.565077735020296,3405,3.0292
102.94733580197503,19.058791815172388,3406,21.9566
103.2868989793722,19.04423910756965,3407,41.7154
103.13113110910588,19.040735677961585,3408,41.9393
102.30863363496604,18.761269793072,3409,13.7201
102.5991487978503,18.829182428551437,3410,16.0912
103.02926215588673,18.402572500123075,3411,13.541
102.72796720959303,18.593913655640534,3412,9.6826
102.92550674057092,18.77285806023714,3413,6.8854
102.38975150512204,18.616012211629872,3414,20.6195
103.23650349193309,18.421976110260058,3415,1.8513
102.84034645163639,18.511178817973125,3416,9.2824
102.5802841768838,18.980099396283517,3417,11.9382
103.39227136219942,18.81328224802252,3418,25.9724
102.29839284072708,18.755071417611575,3419,0.4633
102.28410962770958,18.70979632729195,3420,1.3827
102.46871341859614,18.61762917914129,3421,7.0895
103.43539049583715,18.553489467855155,3422,6.5701
102.31483201042647,18.893591634422805,3423,22.3669
103.11226648813937,18.4440746662494,3424,6.2238
103.16077551348182,18.853436941222665,3425,31.1266
103.15565511636234,18.568311670043126,3426,14.055
103.07965764332583,18.93293784386724,3427,16.7568
102.4293672091517,18.69174019008115,3428,3.0056
102.97239879840195,18.978212934186864,3429,35.0799
103.16212298640801,18.95180246483375,3430,9.5646
103.0020432027779,18.434642355766144,3431,17.5312
103.16562641601607,18.74510011795785,3432,36.0659
103.1898809286873,18.65670589400049,3433,38.1105
102.20945962759924,18.82837394479573,3434,29.6488
103.19634879873296,18.842387663227992,3435,33.9677
103.23300006232503,18.85316744663743,3436,37.3363
102.58297912273615,18.409309864753972,3437,1.0075
102.95056973699785,18.948838024396156,3438,24.0283
103.0696863436721,19.02160156240984,3439,35.6298
102.96754789586771,18.45620192258501,3440,10.4702
102.714222985746,19.05852232058715,3441,14.9418
102.69886179438757,18.881194883501955,3442,18.9524
102.5810926606395,18.76369524433912,3443,23.1307
102.73793850924676,18.71788116484903,3444,16.92
102.63283562100477,18.768276652288133,3445,6.9185
102.55279572918973,19.07415300653083,3446,15.5959
103.36909482786913,18.79765156207884,3447,31.1378
102.4789542128351,18.594722139396243,3448,6.6618
103.15942804055564,18.506058420853645,3449,38.8073
102.65008327445987,18.888471237303325,3450,18.1697
102.38543959175826,18.89601708568993,3451,2.0448
102.95434266119116,18.440301742056096,3452,3.8766
103.39442731888131,18.40284199470831,3453,2.6723
102.48245764244317,19.05717484766097,3454,45.2121
102.59941829243553,18.53570282522959,3455,1e-04
103.23758147027404,18.719498132360442,3456,10.4054
102.44661486260681,18.787680262425116,3457,5.1835
102.4773372453237,18.779595424868038,3458,7.1756
103.43970240920093,18.886584775206675,3459,24.226
103.1793706398631,18.98764524467012,3460,22.0502
102.36199356284274,18.939675208498137,3461,0.7209
103.04246739056327,18.83996221196087,3462,17.8714
102.81501396062421,18.919193620020213,3463,7.1665
102.9516477153388,18.472910586869634,3464,14.7187
102.88858598239361,18.6650602261428,3465,25.6792
102.2752163063968,18.950724486492806,3466,16.3414
102.65277822031223,18.977943439601628,3467,23.9937
103.08908995380908,18.708448854365773,3468,2.0428
102.90125222789969,18.544865641127608,3469,8.7319
103.3537336365107,18.478569973159587,3470,15.8001
102.72311630705879,19.05474939639385,3471,25.2357
103.42649717452437,18.610891814510392,3472,34.4653
102.28572659522099,18.633529359670206,3473,3.4187
103.37529320332956,18.771510587310964,3474,22.7863
102.74602334680384,18.63838026220445,3475,3.0051
102.457125151431,19.029416905381677,3476,8.5341
102.29165547609618,18.709526832706715,3477,1.0092
103.30064320321924,18.72812195908799,3478,37.2677
102.83953796788069,18.805197410465446,3479,21.7576
102.4113110719409,18.832416363574268,3480,15.1157
103.30252966531589,18.55968784331558,3481,7.4085
102.98641251683422,18.76908513604384,3482,27.9216
103.22572370852366,18.936710768060543,3483,14.2921
103.05513363606937,18.523036579723502,3484,30.6871
102.21565800305967,18.48827177822808,3485,9.8367
102.66517497123309,19.010013295244697,3486,20.7967
103.23030511647268,18.820289107238654,3487,29.9626
103.04812677685324,19.0671461473147,3488,18.5296
102.39406341848581,18.841579179472287,3489,20.3281
102.54902280499643,18.41200481060633,3490,0.0
102.933591578128,18.89466961276375,3491,40.9471
102.85975006177337,18.77770896277139,3492,23.968
103.39388832971083,18.95180246483375,3493,13.1276
102.37169536791123,18.613856254947986,3494,9.3789
102.21431053013349,18.94021419766861,3495,23.3917
103.16239248099323,18.966355172436486,3496,32.0138
102.65601215533506,18.459705352193076,3497,0.0005
102.74683183055954,18.62679199503931,3498,12.6453
102.72742822042257,19.046395064251538,3499,14.8447
102.7171874261836,18.506597410024117,3500,38.5242
103.22545421393843,19.06121726643951,3501,26.6681
102.95569013411733,18.611430803680864,3502,14.0643
102.74979627099714,18.680421417501243,3503,0.7091
103.27126829342852,18.471293619358217,3504,27.9383
102.62178634301011,18.958270334879412,3505,22.2051
103.33406053178848,18.932129360111535,3506,27.7437
102.97482424966908,19.029686399966913,3507,32.4327
103.31681287833338,18.688506255058318,3508,20.1725
103.14541432212337,18.7469865800545,3509,45.0902
102.3541782198709,18.426827012794302,3510,3.4872
103.06914735450164,18.71572520816714,3511,24.6048
103.03034013422767,18.670450117847516,3512,12.2125
102.72581125291116,19.035884775427338,3513,19.0642
102.74225042261054,19.043161129228707,3514,8.566
102.790759447953,18.660748312779027,3515,32.2268
103.10445114516753,18.844274125324645,3516,27.9549
102.99234139770941,18.628139467965486,3517,29.4624
103.10067822097423,18.70737087602483,3518,36.4645
103.06564392489356,18.728930442843698,3519,10.2834
102.87618923147276,18.904640912417477,3520,17.399
103.34537930436838,19.09220914374163,3521,28.375
102.47033038610756,18.744561128787378,3522,20.7881
102.3819361621502,18.60523242822044,3523,14.5296
102.9449103507079,18.554297951610863,3524,23.5513
102.52369031398426,18.739979720838367,3525,0.7445
102.66059356328407,18.876882970138183,3526,21.7606
103.15592461094758,18.56022683248605,3527,14.9508
103.41760385321159,18.708179359780537,3528,15.1994
102.9742852604986,18.693896146763038,3529,14.2527
102.26255006089072,18.890357699399974,3530,15.3969
102.90017424955875,19.015403186949413,3531,19.6778
103.06240998987073,18.789566724521766,3532,16.9453
102.98856847351611,18.51818567718926,3533,12.0669
102.82983616281219,19.026452464944082,3534,17.6271
102.8365735274431,18.482881886523362,3535,10.3034
102.76569645152605,18.841848674057523,3536,22.0997
102.73928598217294,18.79333964871507,3537,10.8804
102.79668832882818,18.976326472090214,3538,25.1215
102.371425873326,18.502016002075106,3539,9.3467
102.29569789487472,18.83295535274474,3540,20.9047
102.24934482621416,18.67152809618846,3541,28.5494
102.4579336351867,18.78929722993653,3542,2.9766
103.26641739089428,18.686080803791196,3543,50.2157
102.31590998876742,19.078195425309367,3544,16.5728
102.96835637962342,18.6259835112836,3545,22.3706
103.18691648824971,18.850203006199834,3546,10.669
102.52746323817756,18.83672827693804,3547,12.728
103.03707749885857,18.423054088601,3548,31.3334
103.28851594688362,19.001658963102386,3549,19.6962
102.55602966421256,18.81004831299969,3550,11.4494
102.87942316649558,18.5793609480378,3551,19.8853
103.26453092879763,19.09113116540069,3552,21.1619
102.80477316638526,18.76773766311766,3553,17.721
102.80288670428861,18.90383242866177,3554,17.7373
102.86244500762572,18.966624667021723,3555,19.2063
103.06294897904121,18.57019813213978,3556,20.6376
103.44536179549088,18.459705352193076,3557,0.4629
102.77917118078786,18.995191093056725,3558,14.0155
103.42676666910961,18.467520695164918,3559,3.2378
102.42424681203222,18.448925568783643,3560,3.4152
102.37573778668977,18.999503006420497,3561,29.3812
102.54767533207026,18.631642897573553,3562,0.0
102.96727840128247,18.52330607430874,3563,36.7989
102.34824933899571,18.73458982913365,3564,21.8997
103.34942172314692,19.090861670815453,3565,4.878
102.7869865237597,18.843465641568937,3566,0.0
102.26982641469208,18.519533150115436,3567,7.1715
103.40385962936456,18.613047771192278,3568,18.1217
102.5991487978503,18.912725749974552,3569,26.97
102.81124103643091,18.615473222459404,3570,10.8428
102.98829897893087,19.001658963102386,3571,8.335
103.01875186706252,18.93374632762295,3572,32.5118
102.88211811234795,18.73728477498601,3573,20.0674
103.26695638006476,18.856131887075023,3574,24.4047
103.08962894297956,18.98495029881776,3575,21.6322
102.93844248066225,18.877960948479128,3576,32.2372
102.60426919496977,19.02321852992125,3577,24.674
103.38068309503429,18.402033510952602,3578,2.5362
103.11765637984409,18.797382067493604,3579,16.1817
102.24395493450943,18.84508260908035,3580,31.0898
103.23219157856933,19.051245966785782,3581,24.3525
102.68080565717676,18.79010571369224,3582,22.5978
103.44940421426942,18.880925388916722,3583,31.3096
102.83630403285785,18.91353423373026,3584,28.3692
103.38876793259136,18.9927656417896,3585,24.6286
102.26820944718067,18.603076471538554,3586,11.6241
103.28959392522457,18.5297739443544,3587,29.5634
102.86082804011431,18.642692175568225,3588,7.6523
102.69481937560903,18.801424486272143,3589,43.765
102.54902280499643,18.998694522664792,3590,6.3539
102.63337461017525,18.54540463029808,3591,0.0
102.8554381484096,18.95314993775993,3592,17.6916
103.13840746290725,19.10029398129871,3593,34.6161
103.22168128974512,18.87122358384823,3594,20.3989
102.99045493561276,18.910030804122194,3595,24.6293
103.13840746290725,18.528695966013455,3596,30.0089
102.58756053068515,18.547560586979966,3597,0.0
102.82498526027794,18.83026040689238,3598,19.9095
102.81878688481753,18.509292355876475,3599,12.4928
102.59321991697512,18.60253748236808,3600,0.0
102.81878688481753,18.67799596623412,3601,19.8436
102.83522605451691,18.715455713581903,3602,20.1787
103.05944554943314,18.985219793402997,3603,10.052
102.96242749874823,18.77690047901568,3604,24.9464
103.11496143399172,18.603615460709026,3605,10.5388
102.97617172259525,19.084393800769792,3606,0.4639
102.27629428473774,18.742135677520256,3607,27.2135
102.60238273287312,19.062564739365687,3608,20.943
102.45847262435719,18.994382609301017,3609,25.8304
102.70425168609228,18.74617809629879,3610,12.7933
102.50940710096675,18.993304630960072,3611,29.1597
102.91957785969574,18.570467626725016,3612,8.3978
103.35777605528924,18.54621311405379,3613,51.147
102.74359789553672,18.736206796645067,3614,17.7032
102.82606323861889,18.81274325885205,3615,17.203
103.06052352777408,18.422245604845294,3616,20.1878
102.50536468218822,19.056905353075734,3617,21.9976
102.28761305731764,18.413621778117747,3618,6.7211
103.09313237258762,19.042352645473,3619,40.1968
102.28249266019817,18.66317376404615,3620,0.7201
103.24943923202441,18.687428276717377,3621,55.7642
102.43853002504973,19.02995589455215,3622,1.8013
102.39136847263345,18.68796726588785,3623,22.5277
103.13140060369112,19.0280694324555,3624,35.0881
102.41804843657181,18.694704630518743,3625,10.18
102.84465836500016,18.52330607430874,3626,2.7394
103.25348165080295,18.566425207946477,3627,33.3602
102.70236522399563,18.642153186397753,3628,1e-04
102.31294554832982,18.614125749533223,3629,9.3309
102.85732461050625,18.65993982902332,3630,19.3576
102.23883453738996,18.921619071287335,3631,31.939
102.5360870649051,18.930781887185354,3632,25.1585
103.18503002615304,18.716533691922848,3633,14.7121
102.8419634191478,18.631373402988316,3634,6.2348
103.15700258928852,18.455932427999777,3635,25.3589
102.70344320233657,18.618707157482234,3636,18.7984
102.4323316495893,19.062564739365687,3637,25.3361
102.68161414093247,19.042622140058235,3638,36.8434
103.15915854597041,18.814360226363466,3639,0.0
102.77162533240124,18.808431345488277,3640,21.6262
102.52234284105808,19.00462340353998,3641,12.475
102.74332840095148,18.71060481104766,3642,14.9508
103.36316594699394,18.72866094825846,3643,33.2639
102.46278453772095,18.436528817862794,3644,0.0
102.76515746235559,18.923236038798752,3645,11.1095
102.67811071132441,19.02079307865413,3646,0.0
103.2545596291439,18.423323583186235,3647,0.0
102.27871973600486,18.668024666580394,3648,2.232
103.00096522443695,18.71895914318997,3649,9.4957
102.20218327379789,18.56426925126459,3650,3.955
102.70344320233657,18.624636038357423,3651,1.628
103.30738056785013,18.500129539978456,3652,6.5953
103.29929573029305,18.97336203165262,3653,6.729
103.13867695749248,18.84912502785889,3654,32.158
102.33827803934199,18.58367286140157,3655,7.1018
103.15188219216904,18.96608567785125,3656,34.1073
102.27198237137397,18.668563655750866,3657,19.0283
102.36226305742798,18.699825027638227,3658,35.1451
102.75087424933808,18.92188856587257,3659,19.3874
102.62744572930006,18.719228637775206,3660,5.1177
102.67622424922776,19.07361401736036,3661,6.5368
102.88050114483653,18.94210065976526,3662,10.8769
103.10552912350848,18.727852464502753,3663,34.0342
103.10229518848564,18.720845605286623,3664,16.4381
102.28761305731764,18.617359684556053,3665,10.0725
102.29569789487472,18.845352103665586,3666,15.2369
102.99719230024365,18.874727013456297,3667,15.7917
102.75464717353138,18.61628170621511,3668,42.1544
103.18260457488593,18.9499160027371,3669,16.9256
103.12358526071928,18.544326651957135,3670,17.7997
103.18098760737452,18.90760535285507,3671,21.1382
103.14568381670861,18.47318008145487,3672,11.6998
102.78159663205497,18.998694522664792,3673,13.5903
103.15349915968045,19.069841093167057,3674,15.2746
103.14918724631669,18.786332789498935,3675,28.2595
