X,Y,id,spi
102.45930555559538,18.448472222212896,2662,1.579723e-06
102.4651388889287,18.75208333332405,2663,0.0001424356
102.68930555559541,18.728749999990715,2664,0.00017472114
102.61486111115096,18.616805555546254,2665,4.978885e-08
102.63791666670652,18.472916666657344,2666,1.4389114e-09
102.47291666670648,18.603749999990697,2667,0.00014385306
102.75763888892875,18.575694444435136,2668,1.1169725e-10
102.85958333337321,18.71680555554627,2669,0.12147964
102.43569444448426,18.754305555546274,2670,0.00015728215
102.65152777781762,18.50569444443513,2671,1.1902586e-05
102.48569444448427,18.532638888879575,2672,0.0018190425
102.58541666670651,18.617083333324032,2673,4.575929e-05
102.51263888892872,18.713194444435157,2674,1.3307346e-09
102.59763888892873,18.553194444435135,2675,7.266966e-05
102.81541666670654,18.642638888879592,2676,0.0007575839
102.58652777781762,18.469305555546235,2677,0.00018757135
102.76875000003986,18.650972222212925,2678,0.00020701071
102.66708333337318,18.494583333324016,2679,2.8876959e-05
102.52680555559539,18.64291666665737,2680,1.1471658e-05
102.61652777781762,18.63902777776848,2681,2.8778229e-09
102.51513888892872,18.50569444443513,2682,1.6267473e-05
102.85958333337321,18.469027777768456,2683,1.960815e-05
102.8170833333732,18.40486111110178,2684,0.00039076232
102.42597222226203,18.67486111110182,2685,0.00034489614
102.77736111115098,18.738194444435162,2686,0.022567699
102.89680555559544,18.40986111110178,2687,4.3231077e-05
102.48458333337315,18.629305555546257,2688,1.7973045e-05
102.8934722222621,18.727638888879603,2689,0.0004974161
102.48958333337316,18.427083333324006,2690,2.5736748e-09
102.70625000003986,18.63763888887959,2691,0.00023108747
102.4990277778176,18.542916666657355,2692,2.7195318e-05
102.68708333337318,18.53097222221291,2693,2.697959e-10
102.8709722222621,18.66958333332404,2694,0.004795361
102.6131944444843,18.517916666657353,2695,6.2952377e-10
102.67291666670651,18.417361111101783,2696,5.1460087e-05
102.59736111115095,18.437083333324008,2697,9.555315e-05
102.58680555559539,18.4709722222129,2698,5.9589343e-05
102.4690277778176,18.71791666665738,2699,9.1480986e-05
102.73847222226208,18.51180555554624,2700,0.0032647154
102.51486111115094,18.447361111101785,2701,6.122785e-05
102.41902777781759,18.54847222221291,2702,4.742831e-06
102.7406944444843,18.762361111101832,2703,0.0013919789
102.90319444448433,18.427083333324006,2704,6.539311e-05
102.72902777781763,18.54624999999069,2705,4.2268025e-09
102.58263888892873,18.625416666657365,2706,9.994419e-05
102.52986111115094,18.75597222221294,2707,9.810949e-06
102.77986111115098,18.45291666665734,2708,4.907804e-05
102.45236111115094,18.68069444443515,2709,0.00017939795
102.64486111115096,18.69236111110182,2710,0.0010292784
102.6354166667065,18.69986111110182,2711,0.00013455577
102.46180555559538,18.615416666657364,2712,6.604407e-05
102.71902777781763,18.70874999999071,2713,0.0030767275
102.42375000003982,18.42513888887956,2714,9.242761e-05
102.44625000003981,18.73930555554627,2715,0.00021743204
102.77847222226208,18.7151388888796,2716,0.002248596
102.65097222226207,18.713749999990714,2717,0.00026330384
102.85486111115098,18.52847222221291,2718,0.011721848
102.8234722222621,18.639305555546258,2719,5.8886944e-05
102.64736111115096,18.52208333332402,2720,1.5288434e-09
102.8070833333732,18.702916666657377,2721,0.0007376938
102.76402777781765,18.534583333324022,2722,3.4425447e-08
102.80736111115098,18.587361111101806,2723,2.2223994e-09
102.64569444448429,18.610972222212922,2724,1.4076713e-08
102.5454166667065,18.729305555546272,2725,0.00016761506
102.74208333337319,18.498472222212904,2726,0.0034056178
102.83513888892877,18.484027777768457,2727,0.00058453786
102.69708333337319,18.769861111101832,2728,0.0005711781
102.6543055555954,18.619305555546255,2729,7.829675e-09
102.43319444448426,18.769861111101832,2730,0.003318232
102.65986111115096,18.50152777776846,2731,1.5468299e-08
102.79152777781765,18.634305555546256,2732,0.00020567352
102.68958333337319,18.564305555546248,2733,7.106155e-05
102.48986111115093,18.742916666657383,2734,1.1516539e-10
102.6043055555954,18.432083333324005,2735,1.4694146e-05
102.70152777781763,18.73347222221294,2736,0.0005626731
102.42152777781759,18.741527777768493,2737,0.0008751302
102.69263888892874,18.616527777768475,2738,1.649332e-10
102.86041666670654,18.56652777776847,2739,6.0453232e-05
102.61902777781762,18.704583333324045,2740,8.4760876e-07
102.62375000003985,18.53874999999069,2741,6.7347043e-09
102.49958333337315,18.670972222212928,2742,0.0007353132
102.76486111115098,18.550972222212913,2743,1.323184e-09
102.48819444448426,18.618749999990698,2744,9.532363e-05
102.80875000003986,18.52708333332402,2745,8.862834e-05
102.55625000003984,18.495972222212902,2746,4.9565497e-05
102.49430555559537,18.613194444435145,2747,7.000666e-11
102.5904166667065,18.483194444435124,2748,1.528714e-10
102.52986111115094,18.39624999999067,2749,8.703121e-06
102.54569444448428,18.55458333332402,2750,4.6764623e-09
102.74875000003986,18.727916666657382,2751,8.157802e-05
102.58152777781761,18.760694444435163,2752,1.611103e-05
102.82819444448431,18.397916666657334,2753,5.001695e-05
102.54513888892872,18.44541666665734,2754,6.4953574e-06
102.5179166667065,18.5498611111018,2755,0.000111607245
102.49236111115094,18.65430555554626,2756,0.00089695386
102.48208333337315,18.587361111101806,2757,6.969258e-05
102.70097222226208,18.42902777776845,2758,0.00012626105
102.53875000003983,18.6387499999907,2759,6.3851693e-09
102.71097222226207,18.67347222221293,2760,0.0008821461
102.42819444448426,18.729583333324047,2761,0.0003037131
102.52430555559539,18.760416666657385,2762,0.000606945
102.41597222226204,18.405972222212892,2763,3.391839e-05
102.69152777781763,18.54708333332402,2764,5.2518665e-08
102.64736111115096,18.599305555546252,2765,6.5673293e-09
102.69597222226207,18.705972222212935,2766,0.0033148797
102.58152777781761,18.67986111110182,2767,9.493275e-10
102.70041666670652,18.406805555546224,2768,4.2526794e-05
102.5265277778176,18.68736111110182,2769,2.1009494e-10
102.80152777781764,18.587638888879585,2770,1.8976253e-10
102.46236111115093,18.698194444435156,2771,0.00015474147
102.85125000003987,18.64930555554626,2772,9.070556e-05
102.86875000003988,18.491805555546236,2773,4.741368e-06
102.58930555559539,18.74847222221294,2774,0.0002625608
102.67791666670652,18.429861111101783,2775,0.001963127
102.89375000003989,18.534027777768465,2776,9.8054115e-06
102.42208333337315,18.6826388888796,2777,0.72310996
102.49930555559538,18.693472222212932,2778,0.000101999976
102.58680555559539,18.654583333324037,2779,2.3288541e-05
102.87986111115099,18.762083333324053,2780,0.0012693994
102.71541666670652,18.438472222212894,2781,4.704184e-05
102.5993055555954,18.711805555546267,2782,0.0003299339
102.42791666670648,18.536805555546245,2783,5.0828152e-05
102.44347222226205,18.600694444435142,2784,6.715243e-05
102.87152777781766,18.40986111110178,2785,0.00015315867
102.69847222226207,18.441249999990674,2786,0.00947976
102.44625000003981,18.662638888879595,2787,0.0013178531
102.88625000003988,18.557083333324023,2788,0.0003930657
102.89819444448433,18.41874999999067,2789,0.00014777893
102.52680555559539,18.48652777776846,2790,2.524354e-05
102.57847222226206,18.76374999999072,2791,8.265636e-05
102.5368055555954,18.74319444443516,2792,8.993043e-06
102.53069444448427,18.643749999990703,2793,9.1730605e-09
102.81291666670654,18.596527777768475,2794,3.1628737e-05
102.60763888892873,18.71930555554627,2795,0.0002461399
102.8020833333732,18.560694444435136,2796,0.00019423608
102.78402777781764,18.552083333324024,2797,0.00036716452
102.57763888892873,18.466527777768455,2798,6.69763e-05
102.7706944444843,18.65930555554626,2799,0.0023921507
102.7945833333732,18.523749999990685,2800,0.00019937895
102.54680555559538,18.696805555546266,2801,3.3896818e-06
102.78902777781765,18.433194444435117,2802,4.0938237e-05
102.8495833333732,18.396527777768444,2803,0.00072989514
102.67208333337318,18.403194444435112,2804,7.432485e-05
102.5440277778176,18.519027777768464,2805,0.00019586971
102.44291666670648,18.74347222221294,2806,8.753034e-05
102.67708333337319,18.499861111101794,2807,0.0037685
102.46541666670649,18.498749999990682,2808,1.3993629e-05
102.46847222226204,18.477638888879568,2809,3.063658e-10
102.61625000003984,18.43791666665734,2810,0.0026347188
102.8959722222621,18.61513888887959,2811,0.00014688027
102.60319444448429,18.54124999999069,2812,1.2068211e-09
102.72625000003985,18.49513888887957,2813,0.00039574655
102.57319444448429,18.71041666665738,2814,8.7179986e-05
102.49875000003982,18.736249999990715,2815,6.7079534e-05
102.6468055555954,18.471805555546233,2816,5.6657137e-09
102.67680555559541,18.74708333332405,2817,0.0036132082
102.69625000003985,18.670694444435153,2818,0.00011564523
102.76347222226208,18.617083333324032,2819,0.0013739831
102.89263888892877,18.656249999990706,2820,0.0003084148
102.58236111115095,18.765694444435166,2821,8.838549e-05
102.56097222226205,18.617638888879586,2822,2.9227888e-08
102.68958333337319,18.48152777776846,2823,8.8956636e-05
102.53430555559538,18.64819444443515,2824,8.003945e-09
102.90680555559544,18.449861111101786,2825,0.00020300823
102.65458333337318,18.580972222212917,2826,2.1916689e-10
102.42930555559538,18.551805555546245,2827,1.016424e-05
102.6029166667065,18.460138888879566,2828,0.00035464953
102.87569444448432,18.752638888879606,2829,0.0003708908
102.77236111115097,18.600138888879584,2830,0.0006588921
102.84680555559542,18.50263888887957,2831,1.3408042e-09
102.6981944444843,18.452638888879566,2832,0.0017548129
102.73875000003986,18.416527777768447,2833,1.0991306e-05
102.90486111115099,18.757916666657387,2834,6.855347e-05
102.45430555559537,18.489305555546235,2835,2.1781887e-06
102.8409722222621,18.449583333324007,2836,3.6618927e-05
102.86013888892876,18.513472222212908,2837,0.0006320574
102.88875000003988,18.522638888879573,2838,0.0031987687
102.59097222226207,18.686249999990707,2839,0.0001303578
102.85930555559543,18.636805555546257,2840,6.200586e-06
102.74625000003986,18.440972222212896,2841,0.00046063252
102.88680555559543,18.704583333324045,2842,0.00024323368
102.61152777781761,18.57319444443514,2843,5.6978846e-05
102.87652777781766,18.635972222212924,2844,2.5705176e-05
102.4801388889287,18.66847222221293,2845,0.0001658082
102.67902777781762,18.682916666657373,2846,0.00093858066
102.59541666670651,18.610416666657365,2847,3.5366218e-05
102.84680555559542,18.661805555546263,2848,7.579037e-05
102.4740277778176,18.498194444435125,2849,0.00032910425
102.57208333337317,18.62097222221292,2850,4.1757e-09
102.68347222226207,18.753749999990717,2851,0.0016490287
102.65930555559541,18.68847222221293,2852,0.00016099174
102.89930555559543,18.526805555546243,2853,0.0038289393
102.87513888892877,18.51458333332402,2854,0.0002803687
102.47236111115093,18.584027777768473,2855,2.997741e-06
102.72847222226208,18.4684722222129,2856,0.0010122604
102.68486111115097,18.46458333332401,2857,0.6882983
102.76486111115098,18.76513888887961,2858,0.00019512289
102.51763888892872,18.499583333324015,2859,3.5827903e-05
102.45791666670648,18.394583333324,2860,3.0568215e-05
102.50458333337316,18.733749999990717,2861,1.3983637e-05
102.76041666670653,18.485694444435126,2862,0.0038699906
102.66708333337318,18.67319444443515,2863,0.00024585662
102.84513888892876,18.527361111101797,2864,0.00018286024
102.76930555559542,18.660416666657373,2865,0.00041140197
102.44375000003981,18.483472222212903,2866,3.6013127e-05
102.48041666670649,18.755138888879607,2867,0.0002685517
102.87763888892877,18.489305555546235,2868,8.699176e-05
102.72097222226208,18.522361111101798,2869,0.0036700063
102.47791666670649,18.721249999990714,2870,0.00033166743
102.81569444448432,18.501249999990684,2871,2.7482713e-05
102.78152777781764,18.60347222221292,2872,0.00014833795
102.42875000003981,18.51152777776846,2873,3.498638e-06
102.90569444448433,18.732361111101827,2874,0.00012591475
102.42208333337315,18.71930555554627,2875,0.0004708082
102.84763888892877,18.696805555546266,2876,0.0002680844
102.65458333337318,18.510694444435128,2877,1.6830055e-10
102.83402777781765,18.55347222221291,2878,8.12351e-05
102.81680555559542,18.75069444443516,2879,0.0018121293
102.80819444448431,18.75847222221294,2880,7.5869015e-05
102.69347222226207,18.539027777768467,2881,2.3715445e-09
102.70736111115096,18.533749999990686,2882,3.8991776e-10
102.70152777781763,18.73958333332405,2883,7.046725e-05
102.54680555559538,18.752916666657384,2884,2.7621174e-05
102.71597222226208,18.698194444435156,2885,0.003623699
102.70541666670653,18.757916666657387,2886,0.0023621153
102.89430555559544,18.530138888879577,2887,0.0016368919
102.6556944444843,18.72319444443516,2888,0.0006952234
102.90208333337321,18.458194444435122,2889,0.023990411
102.6581944444843,18.531527777768463,2890,1.0611972e-08
102.46458333337316,18.400416666657335,2891,7.793636e-05
102.88430555559543,18.690694444435152,2892,0.00014027154
102.64263888892873,18.459861111101787,2893,8.993196e-09
102.50680555559538,18.49680555554624,2894,1.2994569e-05
102.7006944444843,18.43402777776845,2895,0.0025262022
102.48708333337316,18.75986111110183,2896,1.5292284e-05
102.5165277778176,18.73486111110183,2897,4.6234014e-08
102.80652777781765,18.672361111101818,2898,0.000107968146
102.71680555559541,18.399583333324003,2899,0.0038763888
102.7809722222621,18.482361111101792,2900,0.002355342
102.66097222226207,18.65652777776848,2901,0.00012623884
102.90486111115099,18.56902777776847,2902,1.3997617e-05
102.899861111151,18.49791666665735,2903,3.0364725e-05
102.72625000003985,18.59708333332403,2904,4.7323134e-05
102.51486111115094,18.458194444435122,2905,0.00066107285
102.54125000003984,18.68986111110182,2906,3.687121e-08
102.47680555559538,18.569305555546247,2907,1.6093489e-05
102.7345833333732,18.708194444435158,2908,7.610425e-05
102.75902777781764,18.73569444443516,2909,0.00011051908
102.54097222226206,18.560416666657357,2910,0.0007458047
102.4604166667065,18.579583333324027,2911,0.00041619444
102.60486111115095,18.565694444435135,2912,3.6458115e-08
102.84458333337321,18.59819444443514,2913,4.5886594e-05
102.65763888892873,18.731249999990716,2914,0.0016657795
102.89263888892877,18.458194444435122,2915,0.0002479411
102.74152777781764,18.578194444435137,2916,7.645211e-11
102.55930555559539,18.69236111110182,2917,0.0021050058
102.55736111115094,18.59069444443514,2918,0.00021487428
102.78041666670653,18.456527777768454,2919,0.00026367247
102.45569444448427,18.592361111101805,2920,0.00021243376
102.49458333337316,18.534583333324022,2921,2.2929764e-05
102.66986111115096,18.658749999990704,2922,0.00033780848
102.48347222226205,18.47263888887957,2923,1.551472e-05
102.61652777781762,18.544305555546245,2924,3.6872105e-09
102.87625000003987,18.69124999999071,2925,0.00023723212
102.70208333337318,18.455138888879564,2926,0.0013964346
102.72847222226208,18.75597222221294,2927,0.00070842775
102.46375000003982,18.51402777776846,2928,0.0001528071
102.56458333337316,18.64902777776848,2929,0.00017406851
102.71125000003985,18.478194444435125,2930,0.0003849666
102.7745833333732,18.630416666657368,2931,5.5838624e-05
102.49347222226204,18.519861111101797,2932,1.1165886e-05
102.8534722222621,18.494305555546237,2933,0.00014572694
102.60375000003984,18.67319444443515,2934,6.318283e-05
102.45708333337315,18.69624999999071,2935,7.122528e-05
102.8495833333732,18.40986111110178,2936,1.1215043e-05
102.82291666670653,18.435694444435118,2937,0.0012353972
102.65625000003985,18.559583333324024,2938,2.0996614e-10
102.74875000003986,18.45486111110179,2939,0.000236591
102.90458333337321,18.714583333324047,2940,0.0068550967
102.63958333337318,18.545416666657356,2941,2.1583674e-08
102.84125000003988,18.67347222221293,2942,0.00021735193
102.4865277778176,18.50402777776846,2943,8.746986e-05
102.89486111115099,18.39430555554622,2944,1.4138757e-05
102.4801388889287,18.537916666657356,2945,9.127724e-06
