X,Y,id,twi
102.78875000003987,18.71541666665738,3597,-5.2089043
102.53319444448428,18.49652777776846,3598,-3.9982276
102.84263888892876,18.743749999990715,3599,-7.105438
102.45819444448426,18.447638888879563,3600,6.143883
102.89708333337322,18.408194444435114,3601,-7.255566
102.68236111115097,18.459861111101787,3602,-4.9708176
102.61875000003984,18.478194444435125,3603,10.572858
102.84180555559543,18.731527777768495,3604,-5.3992186
102.42541666670648,18.627361111101813,3605,-6.257474
102.87180555559543,18.687083333324043,3606,-7.035067
102.44125000003982,18.611805555546255,3607,-3.920475
102.56347222226206,18.40986111110178,3608,1.8195655
102.54680555559538,18.501249999990684,3609,-5.0942903
102.4526388889287,18.742638888879604,3610,-6.0064406
102.77375000003987,18.559861111101803,3611,-0.22479916
102.66652777781762,18.700694444435154,3612,-6.0683503
102.49819444448427,18.761805555546275,3613,0.40699258
102.79402777781765,18.412083333324002,3614,-6.1234236
102.55347222226206,18.717361111101823,3615,-5.9257836
102.46402777781759,18.42736111110178,3616,-4.386358
102.53430555559538,18.567083333324025,3617,-5.43256
102.49180555559538,18.661805555546263,3618,-7.2925024
102.49791666670649,18.711249999990713,3619,-5.3712273
102.52458333337316,18.422083333324004,3620,-4.3864374
102.56347222226206,18.534027777768465,3621,12.825162
102.42486111115093,18.45708333332401,3622,-5.8612013
102.56402777781761,18.57180555554625,3623,12.175124
102.47625000003983,18.43041666665734,3624,6.8665724
102.50013888892872,18.42930555554623,3625,6.3943205
102.5804166667065,18.711805555546267,3626,-5.9194937
102.5004166667065,18.489861111101792,3627,-6.1040106
102.6431944444843,18.418472222212895,3628,0.05941207
102.73013888892875,18.62513888887959,3629,-6.791541
102.57152777781761,18.748749999990718,3630,-7.0254755
102.50513888892871,18.567916666657357,3631,-3.5115354
102.55930555559539,18.470138888879568,3632,-2.3594398
102.73541666670653,18.731249999990716,3633,-5.0948877
102.53069444448427,18.561805555546247,3634,-6.566432
102.74986111115098,18.602361111101807,3635,-4.230945
102.42958333337315,18.647083333324037,3636,-5.9627805
102.58097222226206,18.422361111101782,3637,-2.8129115
102.45875000003981,18.43152777776845,3638,0.06711708
102.64597222226207,18.58041666665736,3639,9.869925
102.43430555559537,18.433194444435117,3640,-3.0192482
102.46402777781759,18.624583333324033,3641,-2.4284945
102.52680555559539,18.528749999990687,3642,-6.4570484
102.68097222226207,18.568194444435136,3643,10.913472
102.84902777781765,18.645972222212926,3644,-4.4067464
102.55263888892873,18.40624999999067,3645,5.8601017
102.7556944444843,18.636527777768478,3646,-6.7830424
102.58263888892873,18.420972222212892,3647,8.998978
102.8659722222621,18.637083333324036,3648,-6.266234
102.4540277778176,18.75236111110183,3649,-7.0234017
102.8734722222621,18.760972222212942,3650,-5.9865704
102.78597222226209,18.768472222212942,3651,-6.0776124
102.6693055555954,18.483472222212903,3652,4.6449842
102.70180555559541,18.527916666657354,3653,6.6686606
102.82513888892876,18.473194444435123,3654,-6.7533426
102.87625000003987,18.588749999990696,3655,-6.4839077
102.73041666670653,18.629027777768478,3656,-5.0805683
102.66736111115097,18.639583333324037,3657,-6.3571596
102.89458333337322,18.631805555546258,3658,-6.633515
102.58013888892873,18.747916666657385,3659,-5.9259167
102.57819444448428,18.550416666657355,3660,4.331944
102.61375000003984,18.524305555546242,3661,9.393647
102.71486111115097,18.750416666657383,3662,-6.195519
102.81791666670654,18.474305555546234,3663,-6.2989583
102.8109722222621,18.694027777768486,3664,-3.1199558
102.8534722222621,18.66597222221293,3665,-5.9426537
102.76875000003986,18.584583333324026,3666,-3.3406584
102.6406944444843,18.409027777768447,3667,-4.428781
102.7281944444843,18.440138888879563,3668,-5.1668587
102.41430555559536,18.69236111110182,3669,-7.443214
102.54486111115094,18.68847222221293,3670,13.992333
102.44625000003981,18.510138888879574,3671,-6.1141787
102.51902777781761,18.61347222221292,3672,-6.11863
102.59875000003984,18.452638888879566,3673,-5.5377765
102.88180555559543,18.656249999990706,3674,-7.7843137
102.65513888892873,18.52819444443513,3675,11.389318
102.41375000003981,18.478194444435125,3676,-6.012357
102.44458333337315,18.524305555546242,3677,6.912991
102.83236111115099,18.66958333332404,3678,-6.653915
102.4665277778176,18.48902777776846,3679,-1.6332468
102.7081944444843,18.719583333324046,3680,-5.4802303
102.67458333337318,18.65541666665737,3681,-4.1667004
102.43180555559537,18.700972222212933,3682,-1.8404351
102.86875000003988,18.415694444435115,3683,-1.3990963
102.75763888892875,18.653749999990705,3684,-6.6260457
102.45597222226205,18.75736111110183,3685,-6.740464
102.5315277778176,18.568194444435136,3686,-5.894748
102.86625000003988,18.43680555554623,3687,-6.245497
102.56986111115094,18.570972222212916,3688,12.251758
102.5454166667065,18.532916666657353,3689,-4.831842
102.41513888892871,18.40624999999067,3690,-3.091486
102.73013888892875,18.41152777776845,3691,-3.609424
102.50652777781761,18.71541666665738,3692,-5.299693
102.75013888892875,18.485694444435126,3693,-5.397826
102.5379166667065,18.652361111101815,3694,10.2216425
102.77263888892875,18.747361111101828,3695,-6.4365
102.65902777781763,18.52041666665735,3696,11.418029
102.62791666670651,18.662083333324038,3697,9.46264
102.68986111115096,18.58319444443514,3698,9.319539
102.77430555559542,18.471805555546233,3699,-5.3554897
102.63736111115095,18.472916666657344,3700,4.7724237
102.53736111115094,18.476527777768457,3701,-5.9820123
102.77763888892875,18.466249999990676,3702,-6.6634507
102.84625000003987,18.390416666657334,3703,-5.506455
102.88013888892877,18.46486111110179,3704,-4.977659
102.8170833333732,18.517638888879574,3705,-5.2194242
102.70763888892874,18.47874999999068,3706,-6.083015
102.86180555559544,18.690416666657377,3707,-5.617815
102.4140277778176,18.49013888887957,3708,-5.286263
102.48375000003982,18.426805555546228,3709,-2.9651012
102.65736111115096,18.51152777776846,3710,9.699028
102.86763888892877,18.653749999990705,3711,-6.4915853
102.81013888892876,18.54013888887958,3712,-5.3025293
102.81375000003987,18.710972222212934,3713,-6.7662573
102.89930555559543,18.757916666657387,3714,-5.367067
102.65708333337318,18.43763888887956,3715,-6.4735947
102.7495833333732,18.76763888887961,3716,-4.4653583
102.8534722222621,18.75347222221294,3717,-6.7020044
102.46986111115093,18.413194444435113,3718,-0.8035994
102.67458333337318,18.668749999990705,3719,-3.371392
102.49958333337315,18.457638888879565,3720,-3.5727615
102.5304166667065,18.629583333324035,3721,10.0504265
102.48069444448427,18.453749999990677,3722,9.3043375
102.63319444448429,18.729027777768493,3723,-6.363784
102.68930555559541,18.75069444443516,3724,-3.557916
102.6581944444843,18.694583333324044,3725,-5.954196
102.71930555559541,18.44041666665734,3726,-5.0567303
102.57458333337317,18.650972222212925,3727,-5.853735
102.5304166667065,18.64763888887959,3728,11.3293
102.73180555559541,18.404027777768448,3729,-6.011329
102.5179166667065,18.543472222212912,3730,9.401963
102.82263888892876,18.703472222212934,3731,-6.1852546
102.79291666670653,18.686805555546265,3732,-5.161882
102.81347222226209,18.48874999999068,3733,-6.2741446
102.5054166667065,18.716249999990712,3734,-4.1670175
102.66319444448429,18.477916666657347,3735,10.468162
102.83736111115098,18.737916666657384,3736,-6.409733
102.89819444448433,18.769861111101832,3737,-7.118764
102.90347222226211,18.4559722222129,3738,-1.1465454
102.49958333337315,18.742638888879604,3739,6.4332204
102.57819444448428,18.668749999990705,3740,-4.551063
102.63319444448429,18.62486111110181,3741,-4.5978045
102.77569444448432,18.69874999999071,3742,-5.2791734
102.44597222226204,18.512361111101796,3743,-5.2986794
102.73402777781763,18.59569444443514,3744,-4.729131
102.68097222226207,18.69152777776849,3745,-4.6069846
102.56902777781761,18.762916666657386,3746,-6.459884
102.66208333337318,18.52847222221291,3747,11.072078
102.7231944444843,18.481805555546234,3748,-6.3349986
102.83041666670654,18.72680555554627,3749,-7.6910334
102.79541666670653,18.49680555554624,3750,-5.9098544
102.75597222226209,18.59819444443514,3751,-5.3397036
102.4904166667065,18.440694444435117,3752,11.842822
102.63763888892873,18.69874999999071,3753,-6.6609983
102.72152777781764,18.593749999990695,3754,6.507423
102.69513888892874,18.483472222212903,3755,-6.676775
102.57208333337317,18.665138888879596,3756,-5.8622637
102.87180555559543,18.484583333324014,3757,-5.9765673
102.82125000003987,18.71041666665738,3758,-5.6067047
102.87263888892876,18.639861111101812,3759,-7.9307537
102.62597222226206,18.43513888887956,3760,-5.17378
102.44513888892871,18.566249999990692,3761,3.0173244
102.85930555559543,18.686527777768486,3762,-5.8409424
102.85958333337321,18.61736111110181,3763,-5.136553
102.51125000003982,18.56513888887958,3764,6.854981
102.7995833333732,18.760972222212942,3765,-4.39056
102.75180555559541,18.592916666657363,3766,-5.2549987
102.58291666670651,18.611249999990697,3767,8.364027
102.81986111115098,18.587361111101806,3768,-2.232608
102.59236111115095,18.578749999990695,3769,0.84599346
102.41625000003981,18.69097222221293,3770,-7.181854
102.80069444448431,18.491527777768457,3771,-2.6329548
102.57263888892872,18.731249999990716,3772,-5.7951202
102.47847222226204,18.64680555554626,3773,-3.340838
102.51069444448427,18.390972222212888,3774,0.26389182
102.85541666670655,18.69152777776849,3775,-6.3981867
102.42819444448426,18.754305555546274,3776,-6.5354075
102.68513888892875,18.584027777768473,3777,12.125228
102.8259722222621,18.438749999990673,3778,-5.534365
102.73152777781763,18.597916666657362,3779,-6.077838
102.6643055555954,18.649861111101814,3780,-5.997372
102.79569444448431,18.498194444435125,3781,-4.9385476
102.902361111151,18.48624999999068,3782,-2.9322042
102.66736111115097,18.587361111101806,3783,7.853202
102.52208333337316,18.423194444435115,3784,-4.475093
102.44375000003981,18.59819444443514,3785,-5.9184813
102.57847222226206,18.484861111101793,3786,-5.611911
102.5115277778176,18.615694444435142,3787,-5.1403823
102.44513888892871,18.618194444435144,3788,-5.667012
102.75263888892876,18.756249999990718,3789,-6.645138
102.52375000003983,18.561805555546247,3790,-3.5637221
102.4126388889287,18.516249999990684,3791,-4.118243
102.59847222226206,18.560972222212914,3792,7.047135
102.74680555559542,18.661527777768484,3793,-7.51346
102.44097222226203,18.66597222221293,3794,-3.9904659
102.41597222226204,18.402916666657337,3795,-5.96354
102.56513888892873,18.46319444443512,3796,-3.9827485
102.8584722222621,18.387638888879554,3797,-5.3770585
102.42847222226204,18.394027777768446,3798,-3.9982536
102.77430555559542,18.43541666665734,3799,1.706052
102.79847222226209,18.750138888879608,3800,-3.2103891
102.55069444448428,18.76513888887961,3801,-3.2252927
102.88680555559543,18.619583333324034,3802,-7.5079217
102.7731944444843,18.704861111101824,3803,-6.0180416
102.84041666670655,18.57541666665736,3804,-6.972347
102.60708333337317,18.6312499999907,3805,11.499521
102.4904166667065,18.738194444435162,3806,-6.2513213
102.80041666670654,18.49513888887957,3807,-6.389531
102.88263888892877,18.634861111101813,3808,-5.444691
102.52680555559539,18.66708333332404,3809,5.2077904
102.46291666670649,18.64541666665737,3810,-6.8533916
102.48847222226205,18.745972222212938,3811,-3.1676705
102.58236111115095,18.73319444443516,3812,-5.3819637
102.55013888892873,18.545694444435135,3813,12.898775
102.57708333337317,18.721249999990714,3814,5.0853214
102.9009722222621,18.645972222212926,3815,-5.769766
102.41347222226203,18.61458333332403,3816,-6.1018786
102.59541666670651,18.67319444443515,3817,-6.2846875
102.48375000003982,18.582361111101804,3818,-4.6471963
102.79902777781764,18.41902777776845,3819,-5.807408
102.44375000003981,18.689305555546266,3820,-6.9527454
102.6443055555954,18.418194444435116,3821,-5.344383
102.44736111115093,18.71041666665738,3822,-3.3499045
102.89375000003989,18.713194444435157,3823,-4.9450674
102.6054166667065,18.39319444443511,3824,-4.595532
102.76125000003987,18.41124999999067,3825,-5.787968
102.72152777781764,18.63402777776848,3826,-3.8181667
102.77736111115098,18.651527777768482,3827,-4.2448735
102.6881944444843,18.717361111101823,3828,-4.468859
102.4140277778176,18.56263888887958,3829,-2.03056
102.87486111115099,18.686249999990707,3830,-5.1457977
102.84291666670654,18.422083333324004,3831,-4.027355
102.89402777781766,18.539305555546242,3832,-6.0734777
102.7456944444843,18.61208333332403,3833,-5.984195
102.84763888892877,18.717638888879602,3834,-2.844917
102.63486111115095,18.444861111101787,3835,9.474441
102.65847222226208,18.609583333324032,3836,11.36971
102.52097222226205,18.398194444435113,3837,-3.8136554
102.44041666670648,18.557083333324023,3838,-3.7254407
102.56375000003983,18.43763888887956,3839,-5.590096
102.7118055555954,18.447361111101785,3840,-6.9488335
102.64597222226207,18.51541666665735,3841,3.7538872
102.70375000003986,18.509305555546238,3842,-7.746239
102.65125000003985,18.65430555554626,3843,-7.0920677
102.76569444448431,18.638194444435147,3844,-6.548579
102.86069444448432,18.542083333324022,3845,-2.5597584
102.46958333337315,18.64541666665737,3846,-6.3918486
102.50597222226205,18.517083333324017,3847,-5.6381097
102.66069444448429,18.46208333332401,3848,3.1321788
102.60569444448429,18.54708333332402,3849,9.527178
102.47680555559538,18.451249999990676,3850,-5.5348043
102.58375000003984,18.578749999990695,3851,9.890083
102.89263888892877,18.510694444435128,3852,-6.6589656
102.65069444448429,18.676249999990706,3853,-5.35237
102.63402777781762,18.392083333324,3854,-4.003657
102.77541666670653,18.632083333324033,3855,-6.70639
102.43847222226204,18.628194444435145,3856,-5.251098
102.63763888892873,18.759583333324052,3857,-6.4205112
102.872361111151,18.74986111110183,3858,-7.75606
102.68708333337318,18.508749999990684,3859,-7.4022913
102.81430555559542,18.534861111101797,3860,-6.718074
102.52625000003982,18.675694444435152,3861,10.686415
102.44736111115093,18.4859722222129,3862,-4.0315394
102.87541666670654,18.398194444435113,3863,-2.966578
102.51458333337317,18.6212499999907,3864,-6.9236546
102.56569444448428,18.412083333324002,3865,6.5539618
102.7456944444843,18.4709722222129,3866,-5.809529
102.76375000003986,18.76013888887961,3867,-4.892524
102.88402777781766,18.539305555546242,3868,-6.2173033
102.85263888892877,18.657361111101817,3869,-4.3707256
102.8384722222621,18.66541666665737,3870,-7.6879597
102.81041666670653,18.51152777776846,3871,-7.3711767
102.49958333337315,18.388749999990665,3872,-4.5330243
102.76375000003986,18.409305555546226,3873,-4.9236937
102.73763888892874,18.72597222221294,3874,-6.7831335
102.68236111115097,18.416805555546226,3875,-6.505066
102.54486111115094,18.440694444435117,3876,1.5646242
102.41958333337315,18.510694444435128,3877,-5.871691
102.63902777781762,18.503472222212906,3878,6.5537868
102.64791666670651,18.76013888887961,3879,-6.0460787
102.81763888892876,18.760972222212942,3880,-2.966551
102.51013888892872,18.732638888879606,3881,5.479292
102.76875000003986,18.717361111101823,3882,-5.364472
102.58958333337317,18.535138888879576,3883,11.318937
102.69319444448429,18.7001388888796,3884,-6.086925
102.61458333337318,18.627361111101813,3885,6.8791456
102.76652777781764,18.479583333324012,3886,-5.8861327
102.50069444448427,18.48874999999068,3887,-5.473652
102.52986111115094,18.498749999990682,3888,-3.0445204
102.84513888892876,18.747361111101828,3889,-3.6499743
102.4890277778176,18.621527777768478,3890,9.138169
102.77541666670653,18.49624999999068,3891,-5.591651
102.82708333337321,18.672638888879597,3892,-7.0402565
102.62208333337318,18.569583333324026,3893,10.429707
102.81763888892876,18.57263888887958,3894,-7.1467347
102.78791666670654,18.59708333332403,3895,-5.6430345
102.48319444448427,18.55652777776847,3896,-2.5610735
