X,Y,id,SAMPLE_1
102.47922370742035,18.74105769917931,3160,271.0
103.14999573007239,18.433294882839963,3161,225.0
102.87403327479088,18.669911128677047,3162,955.0
102.7126060182346,18.902484955735588,3163,455.0
103.14137190334485,18.79010571369224,3164,1322.0
102.80073074760672,18.423323583186235,3165,935.0
102.28707406814718,18.439493258300388,3166,480.0
102.88481305820031,18.845621598250823,3167,537.0
103.40978851023975,18.90194596656512,3168,1100.0
103.0411199176371,18.563999756679355,3169,243.0
102.92631522432663,18.876882970138183,3170,540.0
102.97293778757243,18.47964795150053,3171,549.0
102.68053616259152,18.92377502796922,3172,509.0
103.42622767993915,19.034806797086397,3173,530.0
103.31600439457767,18.91622917958262,3174,922.0
103.10229518848564,18.818672139727237,3175,1284.0
102.47248634278945,18.471024124772985,3176,174.0
102.98668201141946,18.662095785705205,3177,759.0
102.47922370742035,18.449734052539352,3178,174.0
103.09690529678092,18.47075463018775,3179,477.0
103.28851594688362,18.425479539868125,3180,157.0
102.62825421305577,18.792261670374124,3181,623.0
102.65170024197128,18.54729109239473,3182,208.022
102.71907388828025,18.96931961287408,3183,693.0
103.19149789619871,18.56750318628742,3184,527.0
102.28006720893104,18.69820806012681,3185,237.0
102.72338580164403,19.081698854917434,3186,1339.0
103.39523580263702,19.07361401736036,3187,580.0
103.11307497189507,19.02995589455215,3188,1687.0
102.5029392309211,18.868259143410636,3189,242.0
103.36478291450537,18.4906972294952,3190,433.0
102.62744572930006,18.81328224802252,3191,633.0
102.99503634356176,18.970936580385498,3192,1278.0
102.85732461050625,18.93293784386724,3193,1173.0
102.9982702785846,18.7221930782128,3194,694.0
102.81447497145375,18.801963475442616,3195,466.0
102.92038634345144,18.831877374403795,3196,678.0
102.8058511447262,18.998694522664792,3197,810.0
102.29677587321567,18.535972319814825,3198,232.0
102.46305403230619,18.554836940781335,3199,193.0
103.2268016868646,18.85694037083073,3200,1415.0
102.57705024186096,18.77366654399285,3201,425.0
102.709641577797,18.487193799887134,3202,972.0
102.20218327379789,18.98117737462446,3203,590.0
102.9193083651105,18.83888423361993,3204,697.0
102.28087569268675,18.547021597809493,3205,218.0
102.88912497156407,19.101102465054417,3206,888.0
102.62906269681147,18.887662753547616,3207,1483.0
103.34052840183413,18.492314197006614,3208,628.0
102.35498670362661,18.714377735240962,3209,258.0
102.30189627033515,18.821906074750068,3210,328.0
102.8088155851638,18.497704088711334,3211,525.0
103.17910114527785,18.91137827704837,3212,1044.0
103.25617659665532,18.96500769951031,3213,961.0
102.2458413966061,18.97740445043116,3214,623.0
103.13193959286158,19.017020154460827,3215,1422.0
103.39496630805178,18.85694037083073,3216,496.0
103.15322966509522,18.852628457466956,3217,1614.0
102.99800078399936,18.574240550918315,3218,316.0
102.60453868955501,18.99734704973861,3219,610.0
102.69562785936473,18.511178817973125,3220,231.0
102.23452262402618,19.027799937870263,3221,538.0
102.54228544036553,18.721923583627564,3222,210.0
102.2248208189577,18.733242356207473,3223,260.0
102.62043887008393,18.403919973049256,3224,193.0
102.71098905072317,18.529234955183927,3225,208.045
102.57489428517907,18.79172268120365,3226,589.0
103.07480674079159,18.807892356317804,3227,1072.0
102.77917118078786,18.86340824087639,3228,335.005
103.25671558582579,18.453776471317887,3229,497.0
102.98829897893087,18.4831513811086,3230,616.0
103.20470313087527,18.92269704962828,3231,880.0
102.99503634356176,18.72946943201417,3232,900.0
103.02602822086389,19.098138024616823,3233,1285.0
103.36720836577248,18.637841273033978,3234,1055.0
102.48164915868746,18.859365822097853,3235,236.0
102.84681432168205,19.048281526348187,3236,753.0
102.87996215566606,18.89466961276375,3237,835.0
102.29381143277807,19.03318982957498,3238,986.0
103.29552280609975,18.898981526127525,3239,719.0
102.81797840106181,18.74779506381021,3240,587.0
102.99853977316984,19.010013295244697,3241,1318.0
102.77216432157172,18.494200659103267,3242,830.0
103.2537511453882,18.55968784331558,3243,344.0
102.52503778691043,18.638110767619214,3244,212.0
102.39783634267911,18.507405893779826,3245,204.0
103.25509861831438,18.872571056774408,3246,1057.0
103.20658959297192,18.70225047890535,3247,468.0
102.38705655926968,18.400147048855953,3248,148.041
102.69940078355803,18.542440189860486,3249,208.045
102.48326612619888,18.56696419711695,3250,189.0
102.32453381549496,18.463208781801143,3251,318.0
102.53554807573464,18.708448854365773,3252,209.001
102.60858110833355,19.063912212291868,3253,1197.0
102.32830673968826,18.496895604955625,3254,611.0
102.4142755123785,18.769624125214314,3255,252.0
102.34097298519434,18.941292176009554,3256,287.0
103.08100511625202,18.73917123708266,3257,1422.0
103.26156648836003,18.41712520772581,3258,169.0
102.25150078289604,18.718689648604734,3259,258.0
102.70344320233657,18.42574903445336,3260,1029.0
102.95110872616833,19.020254089483657,3261,694.0
102.8584025888472,18.821367085579595,3262,504.0
102.55360421294544,18.40041654344119,3263,148.035
102.9209253326219,18.984680804232525,3264,1174.0
102.65331720948271,18.752645966344453,3265,368.0
102.52449879773997,18.87311004594488,3266,273.0
103.27962262557084,18.557262392048457,3267,417.0
102.81312749852756,18.789027735351294,3268,860.0
103.35023020690262,18.59526112856671,3269,785.0
102.36037659533133,19.04046618337635,3270,1148.0
102.43367912251549,18.68203838501266,3271,396.0
102.48326612619888,18.638919251374922,3272,188.0
103.38903742717659,18.445422139175577,3273,148.003
102.90529464667823,19.045856075081065,3274,641.0
102.69347190268284,18.634607338011147,3275,208.058
102.95757659621398,18.932129360111535,3276,1046.0
103.26776486382046,19.05798333141668,3277,689.0
103.29767876278164,18.65320246439242,3278,611.0
102.4247858012027,18.9641992157546,3279,328.001
102.78941197502681,18.800616002516435,3280,335.002
103.18853345576112,18.98117737462446,3281,1819.0
103.27126829342852,19.087358241207387,3282,733.0
102.78186612664021,18.96015679697606,3283,569.0
102.47760673990892,18.921619071287335,3284,329.0
102.85975006177337,19.028877916211208,3285,701.0
103.29848724653735,18.83888423361993,3286,717.0
102.40915511525903,19.023488024506488,3287,492.0
102.6802666680063,18.794148132470774,3288,1099.0
102.41670096364562,18.511178817973125,3289,190.0
102.69023796766001,18.626522500454072,3290,208.057
103.14757027880526,18.991418168863422,3291,2246.0
102.56707894220723,18.69632159803016,3292,208.008
102.47572027781227,18.517916182604022,3293,216.0
102.58836901444086,18.59795607441907,3294,208.036
103.36100999031207,18.887123764377147,3295,1218.0
102.50509518760299,18.69227917925162,3296,271.0
103.26668688547952,18.606310406561384,3297,719.0
102.45577767850482,18.971206074970734,3298,325.0
103.18368255322687,18.43167791532855,3299,164.001
102.49323742585261,18.823523042261485,3300,302.0
102.40699915857714,18.88739325896238,3301,254.0
102.37465980834882,18.474797048966284,3302,195.0
103.4469787630023,18.61574271704464,3303,1205.0
102.6915854405862,18.9641992157546,3304,746.0
102.38517009717303,18.73782376415648,3305,230.0
102.34258995270577,19.08115986574696,3306,1247.0
102.44391991675444,18.775822500674735,3307,250.0
103.07831017039965,18.9536889269304,3308,1512.0
102.65223923114176,18.731086399525584,3309,518.0
103.1012172101447,18.908683331196013,3310,1312.0
103.17694518859598,18.67880444998983,3311,469.0
102.7592285814804,18.947490551469976,3312,365.0
102.81420547686851,18.78794975701035,3313,906.0
102.8088155851638,18.970936580385498,3314,807.0
103.09960024263329,18.757227374293464,3315,1521.0
102.50940710096675,18.860443800438794,3316,231.0
103.02845367213102,18.513604269240247,3317,683.0
102.30566919452845,18.918924125434977,3318,627.0
102.5150664872567,18.51144831255836,3319,193.0
103.0688778599164,18.890357699399974,3320,1210.0
102.69347190268284,18.42035914274864,3321,757.0
103.14298887085626,18.83484181484139,3322,1524.0
103.29498381692927,18.89790354778658,3323,722.0
103.00958905116451,18.59795607441907,3324,567.0
102.98560403307852,18.738093258741717,3325,1009.0
102.29893182989755,18.50066852914893,3326,235.0
102.29435042194855,18.848855533273653,3327,361.0
103.01578742662493,18.431947409913786,3328,379.0
102.62987118056718,18.528426471428222,3329,234.0
102.68296161385865,18.93239885469677,3330,603.0
103.14271937627102,18.589871236861995,3331,998.0
103.4070935643874,18.6117002982661,3332,1326.0
103.03680800427333,18.767468168532424,3333,1042.0
102.7869865237597,18.617359684556053,3334,942.0
102.96404446625965,18.922427555043043,3335,859.0
103.11064952062796,18.705753908513415,3336,825.0
102.89694031453593,19.093287122082575,3337,949.0
102.94140692109984,19.016750659875594,3338,761.0
102.94976125324214,19.03911871045017,3339,811.0
102.60399970038455,18.683655352524074,3340,230.0
103.15026522465763,18.817055172215824,3341,1217.0
103.23919843778546,18.633529359670206,3342,580.0
102.8171699173061,18.831877374403795,3343,429.0
102.48811702873313,18.454854449658832,3344,173.003
102.93790349149177,18.714916724411435,3345,1148.0
103.05621161441032,18.62086311416412,3346,486.0
102.26955692010685,18.595530623151948,3347,247.0
102.39702785892341,19.035884775427338,3348,749.0
102.44338092758397,19.08601076828121,3349,328.0
102.46709645108473,18.708448854365773,3350,673.0
103.28986341980979,18.565347229605532,3351,370.0
102.50105276882445,18.444613655419868,3352,173.002
102.92901017017898,19.039388205035404,3353,644.0
103.21979482764847,18.582325388475393,3354,564.0
102.80908507974902,18.65589741024478,3355,866.0
102.21565800305967,18.50713639919459,3356,234.0
103.32732316715759,18.42763549655001,3357,157.0
102.44526738968062,18.43491185035138,3358,176.0
103.2184473547223,18.552411489514213,3359,375.0
103.03465204759144,18.882811851013372,3360,1129.0
102.48407460995459,18.438145785374207,3361,173.002
102.47949320200557,19.020523584068894,3362,725.0
103.13840746290725,18.71976762694568,3363,1107.0
103.04812677685324,18.529234955183927,3364,360.0
102.97212930381673,18.63002593006214,3365,577.0
102.80342569345908,19.085471779110737,3366,1177.0
102.43071468207789,18.4192811644077,3367,192.0
103.1486482571462,19.011899757341347,3368,1947.0
102.50482569301775,18.67341455828511,3369,572.0
102.76273201108846,18.76369524433912,3370,771.0
102.28949951941429,18.846969071177003,3371,371.0
102.7675829136227,18.826217988113843,3372,335.003
103.36855583869867,18.928895425088704,3373,1245.0
102.4991663067278,18.76261726599818,3374,224.0
102.98156161429998,18.634876832596383,3375,419.0
102.50509518760299,18.670989107017988,3376,515.0
103.42838363662102,18.59876455817478,3377,1635.0
102.60831161374831,18.750759504247803,3378,242.0
102.2587771366974,18.541631706104777,3379,226.0
102.61828291340204,18.472641092284398,3380,208.015
102.88589103654125,18.95449741068611,3381,1028.0
103.26453092879763,18.841040190301815,3382,936.0
103.39846973765985,18.870954089262995,3383,770.0
103.34187587476032,19.00058098476144,3384,842.0
102.2075731655026,19.016481165290358,3385,567.0
102.60076576536171,18.660209323608555,3386,228.0
102.71018056696747,18.910839287877902,3387,335.01
102.86487045889285,18.561843799997465,3388,413.0
102.98371757098187,18.504710947927464,3389,673.0
103.24836125368347,18.864216724632097,3390,1218.0
103.39307984595513,18.88954921564427,3391,1040.0
102.733626595883,19.084393800769792,3392,1241.0
102.2789892305901,18.912725749974552,3393,439.0
102.7743202782536,18.75480192302634,3394,335.0
102.24314645075373,18.91676816875309,3395,560.0
102.65789861743171,19.02672195952932,3396,1366.0
103.28070060391178,18.4192811644077,3397,157.001
102.42128237159463,18.68069091208648,3398,254.0
102.76704392445224,18.779864919453274,3399,335.001
102.49296793126737,18.867450659654928,3400,230.002
102.36145457367228,18.458627373852135,3401,210.0
102.88373507985936,18.594452644811007,3402,419.0
102.25823814752694,18.872301562189172,3403,439.0
102.92847118100852,18.402572500123075,3404,560.0
102.28734356273242,18.565077735020296,3405,223.0
102.94733580197503,19.058791815172388,3406,723.0
103.2868989793722,19.04423910756965,3407,826.0
103.13113110910588,19.040735677961585,3408,1239.0
102.30863363496604,18.761269793072,3409,254.0
102.5991487978503,18.829182428551437,3410,653.0
103.02926215588673,18.402572500123075,3411,325.0
102.72796720959303,18.593913655640534,3412,211.0
102.92550674057092,18.77285806023714,3413,689.0
102.38975150512204,18.616012211629872,3414,189.0
103.23650349193309,18.421976110260058,3415,171.0
102.84034645163639,18.511178817973125,3416,500.0
102.5802841768838,18.980099396283517,3417,520.0
103.39227136219942,18.81328224802252,3418,410.0
102.29839284072708,18.755071417611575,3419,228.0
102.28410962770958,18.70979632729195,3420,215.0
102.46871341859614,18.61762917914129,3421,196.0
103.43539049583715,18.553489467855155,3422,483.0
102.31483201042647,18.893591634422805,3423,430.0
103.11226648813937,18.4440746662494,3424,410.0
103.16077551348182,18.853436941222665,3425,1705.0
103.15565511636234,18.568311670043126,3426,764.0
103.07965764332583,18.93293784386724,3427,1613.0
102.4293672091517,18.69174019008115,3428,282.0
102.97239879840195,18.978212934186864,3429,1302.0
103.16212298640801,18.95180246483375,3430,2064.0
103.0020432027779,18.434642355766144,3431,366.0
103.16562641601607,18.74510011795785,3432,970.0
103.1898809286873,18.65670589400049,3433,543.0
102.20945962759924,18.82837394479573,3434,430.0
103.19634879873296,18.842387663227992,3435,1654.0
103.23300006232503,18.85316744663743,3436,1356.0
102.58297912273615,18.409309864753972,3437,192.0
102.95056973699785,18.948838024396156,3438,1618.0
103.0696863436721,19.02160156240984,3439,1376.0
102.96754789586771,18.45620192258501,3440,422.0
102.714222985746,19.05852232058715,3441,1503.0
102.69886179438757,18.881194883501955,3442,524.0
102.5810926606395,18.76369524433912,3443,271.0
102.73793850924676,18.71788116484903,3444,729.0
102.63283562100477,18.768276652288133,3445,289.0
102.55279572918973,19.07415300653083,3446,640.0
103.36909482786913,18.79765156207884,3447,646.0
102.4789542128351,18.594722139396243,3448,184.0
103.15942804055564,18.506058420853645,3449,904.0
102.65008327445987,18.888471237303325,3450,1010.0
102.38543959175826,18.89601708568993,3451,252.0
102.95434266119116,18.440301742056096,3452,436.0
103.39442731888131,18.40284199470831,3453,169.0
102.48245764244317,19.05717484766097,3454,622.0
102.59941829243553,18.53570282522959,3455,208.041
103.23758147027404,18.719498132360442,3456,577.0
102.44661486260681,18.787680262425116,3457,255.0
102.4773372453237,18.779595424868038,3458,244.0
103.43970240920093,18.886584775206675,3459,676.0
103.1793706398631,18.98764524467012,3460,1699.0
102.36199356284274,18.939675208498137,3461,281.0
